run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2042,5104968.0,0.0,1695989.4076388888,0,990592,7791549.407638889
2,2,2043,5104968.0,0.0,1695989.6363425925,0,1289316,8090273.636342593
2,2,2044,5118954.21369863,0.0,1699830.7168981482,0,852080,7670864.930596778
2,2,2045,5104968.0,0.0,1548794.9208333334,0,1309187,7962949.920833333
2,2,2046,5104968.0,0.0,2137578.279166667,0,1343994,8586540.279166667
3,3,2017,5104968.0,0.0,1682270.50625,0,918341,7705579.50625
3,3,2018,5104968.0,0.0,1548795.400925926,0,924490,7578253.400925926
3,3,2019,5104968.0,0.0,1695989.3949074075,0,1117548,7918505.394907407
3,3,2020,5118954.21369863,0.0,1552634.6675925925,0,1186467,7858055.881291223
3,3,2021,5104968.0,0.0,1548793.6972222223,0,966949,7620710.697222223
3,3,2022,5104968.0,0.0,1695989.6310185185,0,1740122,8541079.63101852
3,3,2023,5104968.0,0.0,1401598.3113425926,0,904192,7410758.311342592
3,3,2024,5118954.21369863,0.0,1699829.8898148148,0,1049957,7868741.103513445
3,3,2025,5104968.0,0.0,1695989.6962962963,0,1370920,8171877.696296296
3,3,2026,5104968.0,0.0,1401598.4039351852,0,846226,7352792.403935185
3,3,2027,5104968.0,0.0,1695987.7125,0,1562851,8363806.7125
3,3,2028,5118954.21369863,0.0,1699830.3226851851,0,955295,7774079.536383815
3,3,2029,5104968.0,0.0,1695990.5398148147,0,1454794,8255752.539814815
3,3,2030,5104968.0,0.0,1695990.0733796298,0,1365765,8166723.07337963
3,3,2031,5104968.0,0.0,1548794.8291666666,0,1317861,7971623.829166667
3,3,2032,5118954.21369863,0.0,1552634.370601852,0,1238052,7909640.584300483
3,3,2033,5104968.0,0.0,1695990.9578703705,0,621419,7422377.957870371
3,3,2034,5104968.0,0.0,1695990.969675926,0,1226784,8027742.9696759265
3,3,2035,5104968.0,0.0,1695990.561574074,0,1866184,8667142.561574074
3,3,2036,5118954.21369863,0.0,1552633.294675926,0,1124712,7796299.508374556
3,3,2037,5104968.0,0.0,1843185.294675926,0,1071941,8020094.294675926
3,3,2038,5104968.0,0.0,1695989.9206018518,0,1024836,7825793.920601852
3,3,2039,5104968.0,0.0,1695989.1495370371,0,1188717,7989674.149537037
3,3,2040,5118954.21369863,0.0,1699829.4949074073,0,1167923,7986706.708606037
3,3,2041,5104968.0,0.0,1695988.929398148,0,1300705,8101661.929398148
3,3,2042,5104968.0,0.0,1695989.2733796297,0,1290971,8091928.2733796295
3,3,2043,5104968.0,0.0,1695990.5476851852,0,1395963,8196921.547685185
3,3,2044,5118954.21369863,0.0,1699828.8493055555,0,1232653,8051436.063004185
3,3,2045,5104968.0,0.0,1695990.773611111,0,1130769,7931727.773611112
3,3,2046,5104968.0,0.0,1695988.7516203704,0,1755310,8556266.75162037
4,4,2017,5104968.0,0.0,1474452.0472222222,0,837564,7416984.047222222
4,4,2018,5104968.0,0.0,1842284.067361111,0,1457843,8405095.06736111
4,4,2019,5104968.0,0.0,1695991.1710648148,0,916445,7717404.171064815
4,4,2020,5118954.21369863,0.0,1552634.7074074075,0,1162971,7834559.921106038
4,4,2021,5104968.0,0.0,1695990.981712963,0,1581513,8382471.981712963
4,4,2022,5104968.0,0.0,1695990.4949074073,0,1290542,8091500.494907407
4,4,2023,5104968.0,0.0,1843187.1099537038,0,1261048,8209203.109953703
4,4,2024,5118954.21369863,0.0,1552634.8606481482,0,993818,7665407.074346779
4,4,2025,5104968.0,0.0,1548794.3310185184,0,1203099,7856861.331018519
4,4,2026,5104968.0,0.0,1548794.0472222222,0,1580480,8234242.047222222
4,4,2027,5104968.0,0.0,1695990.0099537037,0,1086047,7887005.009953704
4,4,2028,5118954.21369863,0.0,1699829.8979166667,0,1040512,7859296.111615296
4,4,2029,5104968.0,0.0,1695989.7087962963,0,1163331,7964288.708796296
4,4,2030,5104968.0,0.0,1695989.4282407407,0,1659988,8460945.42824074
4,4,2031,5104968.0,0.0,1401598.3844907407,0,817135,7323701.3844907405
4,4,2032,5118954.21369863,0.0,1699828.4493055556,0,1316452,8135234.663004186
4,4,2033,5104968.0,0.0,1695989.3814814815,0,1061390,7862347.381481482
4,4,2034,5104968.0,0.0,1695989.3282407408,0,1143762,7944719.328240741
4,4,2035,5104968.0,0.0,1695989.375,0,1490661,8291618.375
4,4,2036,5118954.21369863,0.0,1699829.8814814815,0,1382658,8201442.095180112
4,4,2037,5104968.0,0.0,1695834.9206018518,0,1088049,7888851.920601852
4,4,2038,5104968.0,0.0,1695991.1574074074,0,924801,7725760.157407408
4,4,2039,5104968.0,0.0,1695990.1997685186,0,655943,7456901.199768519
4,4,2040,5118954.21369863,0.0,1699830.2826388888,0,1297909,8116693.496337519
4,4,2041,5104968.0,0.0,1548794.505324074,0,1321275,7975037.505324074
4,4,2042,5104968.0,0.0,1548794.044675926,0,1294714,7948476.044675926
4,4,2043,5104968.0,0.0,1695990.5069444445,0,915500,7716458.506944444
4,4,2044,5118954.21369863,0.0,1699830.3032407407,0,1708526,8527310.516939372
4,4,2045,5104968.0,0.0,1548793.2590277777,0,1055165,7708926.259027777
4,4,2046,5104968.0,0.0,1548793.6708333334,0,956637,7610398.670833333
5,5,2017,5104968.0,0.0,1292364.9518518518,0,601813,6999145.951851852
5,5,2018,5104968.0,0.0,1695988.66875,0,1518595,8319551.66875
5,5,2019,5104968.0,0.0,1695989.6636574075,0,1202917,8003874.663657407
5,5,2020,5118954.21369863,0.0,1699831.5363425927,0,1176030,7994815.750041223
5,5,2021,5104968.0,0.0,1548794.2960648148,0,1164715,7818477.296064815
5,5,2022,5104968.0,0.0,1548794.3923611112,0,1206934,7860696.392361111
5,5,2023,5104968.0,0.0,1695990.8719907408,0,1424234,8225192.87199074
5,5,2024,5118954.21369863,0.0,1552634.3916666666,0,1257879,7929467.605365297
5,5,2025,5104968.0,0.0,1695205.7175925926,0,944477,7744650.717592592
5,5,2026,5104968.0,0.0,1548794.4627314815,0,948150,7601912.4627314815
5,5,2027,5104968.0,0.0,1695989.956712963,0,1349330,8150287.956712963
5,5,2028,5118954.21369863,0.0,1699829.6837962964,0,909978,7728761.897494927
5,5,2029,5104968.0,0.0,1695990.9053240742,0,1770656,8571614.905324074
5,5,2030,5104968.0,0.0,1548793.929398148,0,1234121,7887882.929398148
5,5,2031,5104968.0,0.0,1548793.3599537036,0,1154933,7808694.359953703
5,5,2032,5118954.21369863,0.0,1699829.691898148,0,1286367,8105150.905596778
5,5,2033,5104968.0,0.0,1695990.344675926,0,1275186,8076144.3446759265
5,5,2034,5104968.0,0.0,1548794.7752314815,0,1094414,7748176.7752314815
5,5,2035,5104968.0,0.0,1842520.5590277778,0,1951391,8898879.559027778
5,5,2036,5118954.21369863,0.0,1699831.4506944444,0,1121727,7940512.664393075
5,5,2037,5104968.0,0.0,1843185.56875,0,1458739,8406892.56875
5,5,2038,5104968.0,0.0,1548794.400462963,0,1335920,7989682.400462963
5,5,2039,5104968.0,0.0,1843184.615277778,0,1141551,8089703.615277778
5,5,2040,5118954.21369863,0.0,1552634.1324074075,0,1232653,7904241.3461060375
5,5,2041,5104968.0,0.0,1843185.4986111112,0,1542121,8490274.498611111
5,5,2042,5104968.0,0.0,1548794.517824074,0,1070341,7724103.517824074
5,5,2043,5104968.0,0.0,1695989.9625,0,1134598,7935555.9625
5,5,2044,5118954.21369863,0.0,1699207.7303240742,0,1293792,8111953.944022704
5,5,2045,5104968.0,0.0,1401598.3842592593,0,861244,7367810.384259259
5,5,2046,5104968.0,0.0,1695989.7368055556,0,1664448,8465405.736805556
6,6,2017,5104968.0,0.0,1531747.6261574074,0,726151,7362866.626157408
6,6,2018,5104968.0,0.0,1695990.0108796295,0,1545084,8346042.010879629
6,6,2019,5104968.0,0.0,1695835.9891203702,0,1110172,7910975.98912037
6,6,2020,5118954.21369863,0.0,1699829.5358796297,0,1476044,8294827.74957826
6,6,2021,5104968.0,0.0,1695989.299537037,0,1092860,7893817.299537037
6,6,2022,5104968.0,0.0,1548794.2201388888,0,1274495,7928257.220138889
6,6,2023,5104968.0,0.0,1548794.393287037,0,1443897,8097659.393287037
6,6,2024,5118954.21369863,0.0,1699830.543287037,0,1523717,8342501.756985667
6,6,2025,5104968.0,0.0,1511903.9583333333,0,1317450,7934321.958333333
6,6,2026,5104968.0,0.0,1732879.607638889,0,979100,7816947.607638889
6,6,2027,5104968.0,0.0,1548794.804861111,0,1156822,7810584.804861112
6,6,2028,5118954.21369863,0.0,1699828.5675925927,0,1653921,8472703.781291222
6,6,2029,5104968.0,0.0,1695990.898148148,0,1046748,7847706.898148148
6,6,2030,5104968.0,0.0,1695990.7164351852,0,1165560,7966518.716435185
6,6,2031,5104968.0,0.0,1548793.1592592592,0,1342716,7996477.15925926
6,6,2032,5118954.21369863,0.0,1847024.5900462964,0,1246199,8212177.803744927
6,6,2033,5104968.0,0.0,1548793.995138889,0,1431092,8084853.995138889
6,6,2034,5104968.0,0.0,1695990.0546296297,0,1197955,7998913.0546296295
6,6,2035,5104968.0,0.0,1548795.0335648148,0,1423448,8077211.033564815
6,6,2036,5118954.21369863,0.0,1552634.9030092594,0,1001421,7673010.116707889
6,6,2037,5104968.0,0.0,1843184.8069444445,0,1854434,8802586.806944445
6,6,2038,5104968.0,0.0,1695988.7891203703,0,1095821,7896777.7891203705
6,6,2039,5104968.0,0.0,1843186.4847222222,0,1140105,8088259.484722222
6,6,2040,5118954.21369863,0.0,1699829.3479166667,0,1205066,8023849.561615297
6,6,2041,5104968.0,0.0,1548794.4530092592,0,1069235,7722997.453009259
6,6,2042,5104968.0,0.0,1990381.6199074073,0,1529343,8624692.619907407
6,6,2043,5104968.0,0.0,1695990.8277777778,0,1371075,8172033.827777778
6,6,2044,5118954.21369863,0.0,1699360.3525462963,0,979324,7797638.566244926
6,6,2045,5104968.0,0.0,1695989.9027777778,0,1409394,8210351.902777778
6,6,2046,5104968.0,0.0,1695989.0486111112,0,958921,7759878.048611111
7,7,2017,5104968.0,0.0,1459541.1118055556,0,778821,7343330.111805555
7,7,2018,5104968.0,0.0,1695989.9962962964,0,1247186,8048143.996296296
7,7,2019,5104968.0,0.0,1548794.8655092593,0,1162282,7816044.8655092595
7,7,2020,5118954.21369863,0.0,1552634.2743055555,0,1186497,7858085.488004185
7,7,2021,5104968.0,0.0,1695990.6576388888,0,1182741,7983699.657638889
7,7,2022,5104968.0,0.0,1695989.8488425927,0,1651148,8452105.848842593
7,7,2023,5104968.0,0.0,1695989.0935185186,0,1154410,7955367.093518519
7,7,2024,5118954.21369863,0.0,1699829.5425925925,0,1803677,8622460.756291222
7,7,2025,5104968.0,0.0,1695989.5011574074,0,1401102,8202059.501157408
7,7,2026,5104968.0,0.0,1843186.3976851853,0,1168729,8116883.397685185
7,7,2027,5104968.0,0.0,1843184.030787037,0,1823937,8772089.030787038
7,7,2028,5118954.21369863,0.0,1699829.8925925926,0,1312382,8131166.106291223
7,7,2029,5104968.0,0.0,1695989.9784722223,0,1782859,8583816.978472222
7,7,2030,5104968.0,0.0,1695991.2247685185,0,1626428,8427387.22476852
7,7,2031,5104968.0,0.0,1695989.9479166667,0,919555,7720512.947916667
7,7,2032,5118954.21369863,0.0,1405438.3564814816,0,730758,7255150.570180112
7,7,2033,5104968.0,0.0,1990380.1881944444,0,1396394,8491742.188194444
7,7,2034,5104968.0,0.0,1695988.6458333333,0,1096668,7897624.645833333
7,7,2035,5104968.0,0.0,1695990.1664351851,0,1123172,7924130.166435185
7,7,2036,5118954.21369863,0.0,1552633.9189814816,0,1549433,8221021.132680112
7,7,2037,5104968.0,0.0,1548794.1902777778,0,954063,7607825.190277778
7,7,2038,5104968.0,0.0,1695990.1324074075,0,1320395,8121353.132407407
7,7,2039,5104968.0,0.0,1990380.0046296297,0,1807727,8903075.00462963
7,7,2040,5118954.21369863,0.0,1699829.6944444445,0,1094141,7912924.908143075
7,7,2041,5104968.0,0.0,1695989.2125,0,1213122,8014079.2125
7,7,2042,5104968.0,0.0,1695989.5243055555,0,969580,7770537.524305556
7,7,2043,5104968.0,0.0,1548793.5659722222,0,901089,7554850.565972222
7,7,2044,5118954.21369863,0.0,1847028.1171296297,0,1682351,8648333.33082826
7,7,2045,5104968.0,0.0,1695131.7625,0,1301570,8101669.7625
7,7,2046,5104968.0,0.0,1695989.9263888889,0,978397,7779354.926388889
8,8,2017,5104968.0,0.0,1408579.0523148149,0,743297,7256844.052314815
8,8,2018,5104968.0,0.0,1695989.9981481482,0,1584691,8385648.998148148
8,8,2019,5104968.0,0.0,1548794.9671296296,0,1128109,7781871.967129629
8,8,2020,5118954.21369863,0.0,1552635.1761574075,0,1345169,8016758.389856038
8,8,2021,5104968.0,0.0,1695991.329861111,0,914218,7715177.329861111
8,8,2022,5104968.0,0.0,1548794.0958333334,0,1132555,7786317.095833333
8,8,2023,5104968.0,0.0,1695991.563425926,0,1682269,8483228.563425926
8,8,2024,5118954.21369863,0.0,1552634.4608796297,0,1527047,8198635.67457826
8,8,2025,5104968.0,0.0,1695989.8946759258,0,910838,7711795.894675925
8,8,2026,5104968.0,0.0,1548794.424537037,0,1228824,7882586.424537037
8,8,2027,5104968.0,0.0,1843185.844675926,0,1129970,8078123.8446759265
8,8,2028,5118954.21369863,0.0,1699829.5870370371,0,1624510,8443293.800735667
8,8,2029,5104968.0,0.0,1401598.280787037,0,727713,7234279.280787037
8,8,2030,5104968.0,0.0,1695990.4935185185,0,1465003,8265961.493518518
8,8,2031,5104968.0,0.0,1548794.325925926,0,1201674,7855436.325925926
8,8,2032,5118954.21369863,0.0,1847025.5210648149,0,1736185,8702164.734763445
8,8,2033,5104968.0,0.0,1695989.179398148,0,1383264,8184221.179398148
8,8,2034,5104968.0,0.0,1401598.3800925927,0,757304,7263870.380092593
8,8,2035,5104968.0,0.0,1695989.2351851852,0,1509631,8310588.235185185
8,8,2036,5118954.21369863,0.0,1847024.8974537037,0,1229547,8195526.111152334
8,8,2037,5104968.0,0.0,1548794.2918981481,0,1194203,7847965.291898148
8,8,2038,5104968.0,0.0,1695990.1270833334,0,1588452,8389410.127083333
8,8,2039,5104968.0,0.0,1695990.554398148,0,1046077,7847035.554398148
8,8,2040,5118954.21369863,0.0,1405438.3925925926,0,727713,7252105.606291223
8,8,2041,5104968.0,0.0,1695989.1414351852,0,1531704,8332661.141435185
8,8,2042,5104968.0,0.0,1695989.7564814815,0,1000529,7801486.756481482
8,8,2043,5104968.0,0.0,1695990.8729166666,0,1263030,8063988.872916667
8,8,2044,5118954.21369863,0.0,1552634.1048611111,0,1221549,7893137.318559742
8,8,2045,5104968.0,0.0,1843186.9305555555,0,1042887,7991041.930555556
8,8,2046,5104968.0,0.0,1695989.7368055556,0,1120412,7921369.736805555
9,9,2017,5104968.0,0.0,1445934.8729166668,0,780108,7331010.872916667
9,9,2018,5104968.0,0.0,1695990.349074074,0,1597192,8398150.349074073
9,9,2019,5104968.0,0.0,1695990.0868055555,0,1505676,8306634.086805556
9,9,2020,5118954.21369863,0.0,1405438.349074074,0,799134,7323526.562772704
9,9,2021,5104968.0,0.0,1695990.0652777778,0,1554620,8355578.065277778
9,9,2022,5104968.0,0.0,1548794.0641203704,0,1314712,7968474.064120371
9,9,2023,5104968.0,0.0,1548795.0650462962,0,972419,7626182.065046296
9,9,2024,5118954.21369863,0.0,1847024.7050925926,0,1421102,8387080.918791223
9,9,2025,5104968.0,0.0,1548794.2226851853,0,1141925,7795687.222685185
9,9,2026,5104968.0,0.0,1695991.4650462964,0,1041521,7842480.465046296
9,9,2027,5104968.0,0.0,1695991.1814814815,0,1546269,8347228.1814814815
9,9,2028,5118954.21369863,0.0,1552634.512037037,0,1141997,7813585.725735667
9,9,2029,5104968.0,0.0,1548794.012037037,0,849028,7502790.012037037
9,9,2030,5104968.0,0.0,1695991.5650462962,0,1525816,8326775.565046296
9,9,2031,5104968.0,0.0,1843186.5099537037,0,1509976,8458130.509953704
9,9,2032,5118954.21369863,0.0,1699831.5206018519,0,994472,7813257.734300482
9,9,2033,5104968.0,0.0,1548793.6284722222,0,1594301,8248062.628472222
9,9,2034,5104968.0,0.0,1695087.986111111,0,889710,7689765.986111111
9,9,2035,5104968.0,0.0,1548794.6391203704,0,1451095,8104857.63912037
9,9,2036,5118954.21369863,0.0,1552635.433101852,0,1133094,7804683.646800483
9,9,2037,5104968.0,0.0,1843185.5379629629,0,1193557,8141710.537962963
9,9,2038,5104968.0,0.0,1548793.8101851852,0,1216624,7870385.810185185
9,9,2039,5104968.0,0.0,1695989.3037037037,0,1402827,8203784.303703704
9,9,2040,5118954.21369863,0.0,1699829.857638889,0,886027,7704811.071337519
9,9,2041,5104968.0,0.0,1695989.4770833333,0,1512258,8313215.477083333
9,9,2042,5104968.0,0.0,1695990.4555555556,0,1410192,8211150.455555555
9,9,2043,5104968.0,0.0,1695989.2368055556,0,1067546,7868503.236805555
9,9,2044,5118954.21369863,0.0,1552634.2104166667,0,760498,7432086.424115296
9,9,2045,5104968.0,0.0,1548794.6868055556,0,685747,7339509.686805556
9,9,2046,5104968.0,0.0,1695990.0555555555,0,1023993,7824951.055555556
10,10,2017,5104968.0,0.0,1466754.5958333334,0,781332,7353054.595833333
10,10,2018,5104968.0,0.0,1695990.2569444445,0,1150632,7951590.256944444
10,10,2019,5104968.0,0.0,1695990.0310185186,0,990744,7791702.031018519
10,10,2020,5118954.21369863,0.0,1552634.1495370371,0,1256713,7928301.363235667
10,10,2021,5104968.0,0.0,1548795.1819444445,0,1504056,8157819.181944445
10,10,2022,5104968.0,0.0,1695989.835648148,0,1622517,8423474.835648147
10,10,2023,5104968.0,0.0,1401598.3166666667,0,1011476,7518042.316666666
10,10,2024,5118954.21369863,0.0,1699829.745138889,0,1176923,7995706.958837519
10,10,2025,5104968.0,0.0,1547496.7344907408,0,1193248,7845712.734490741
10,10,2026,5104968.0,0.0,1548794.1435185184,0,1540250,8194012.143518519
10,10,2027,5104968.0,0.0,1695991.2083333333,0,1216652,8017611.208333333
10,10,2028,5118954.21369863,0.0,1699829.6527777778,0,970658,7789441.866476408
10,10,2029,5104968.0,0.0,1695991.1930555555,0,1612303,8413262.193055555
10,10,2030,5104968.0,0.0,1843185.2118055555,0,952635,7900788.211805556
10,10,2031,5104968.0,0.0,1548793.5537037037,0,885839,7539600.553703704
10,10,2032,5118954.21369863,0.0,1699830.7694444444,0,1474167,8292951.983143074
10,10,2033,5104968.0,0.0,1695990.507175926,0,1588805,8389763.507175926
10,10,2034,5104968.0,0.0,1695989.5854166667,0,1287351,8088308.585416667
10,10,2035,5104968.0,0.0,1695989.7025462964,0,1021790,7822747.702546297
10,10,2036,5118954.21369863,0.0,1699831.2668981482,0,1031936,7850721.480596779
10,10,2037,5104968.0,0.0,1548794.2208333334,0,1321406,7975168.220833333
10,10,2038,5104968.0,0.0,1695990.025462963,0,1303684,8104642.025462963
10,10,2039,5104968.0,0.0,1990383.568287037,0,1211165,8306516.568287037
10,10,2040,5118954.21369863,0.0,1552634.7280092593,0,897121,7568709.94170789
10,10,2041,5104968.0,0.0,1695989.6833333333,0,1353823,8154780.683333334
10,10,2042,5104968.0,0.0,1695990.65625,0,1432862,8233820.65625
10,10,2043,5104968.0,0.0,1548794.5675925927,0,839174,7492936.567592593
10,10,2044,5118954.21369863,0.0,1699830.0900462964,0,1453728,8272512.303744927
10,10,2045,5104968.0,0.0,1843185.4266203705,0,1206976,8155129.426620371
10,10,2046,5104968.0,0.0,1843186.088888889,0,1343941,8292095.088888889
11,11,2017,5104968.0,0.0,1491704.4967592594,0,774502,7371174.496759259
11,11,2018,5104968.0,0.0,1695991.3710648147,0,1510995,8311954.371064815
11,11,2019,5104968.0,0.0,1548794.3747685186,0,1301522,7955284.374768519
11,11,2020,5118954.21369863,0.0,1699830.120138889,0,1056004,7874788.333837519
11,11,2021,5104968.0,0.0,1548794.2814814814,0,911313,7565075.281481481
11,11,2022,5104968.0,0.0,1695991.339351852,0,1241131,8042090.3393518515
11,11,2023,5104968.0,0.0,1548794.5430555556,0,1453146,8106908.543055556
11,11,2024,5118954.21369863,0.0,1847025.5391203703,0,1434363,8400342.752819
11,11,2025,5104968.0,0.0,1401598.4097222222,0,895327,7401893.409722222
11,11,2026,5104968.0,0.0,1695990.213888889,0,1647890,8448848.21388889
11,11,2027,5104968.0,0.0,1695989.2659722222,0,1619265,8420222.265972223
11,11,2028,5118954.21369863,0.0,1699831.0708333333,0,1184490,8003275.284531964
11,11,2029,5104968.0,0.0,1548793.5467592592,0,1505195,8158956.546759259
11,11,2030,5104968.0,0.0,1695990.080324074,0,970462,7771420.080324074
11,11,2031,5104968.0,0.0,1548794.7462962964,0,1296947,7950709.746296296
11,11,2032,5118954.21369863,0.0,1699830.2881944445,0,1277525,8096309.501893075
11,11,2033,5104968.0,0.0,1548793.7206018518,0,1208024,7861785.720601852
11,11,2034,5104968.0,0.0,1548794.025462963,0,1148259,7802021.025462963
11,11,2035,5104968.0,0.0,1695990.3643518519,0,1455334,8256292.364351852
11,11,2036,5118954.21369863,0.0,1699829.7152777778,0,1527683,8346466.928976408
11,11,2037,5104968.0,0.0,1695990.2085648149,0,975821,7776779.208564815
11,11,2038,5104968.0,0.0,1401598.3351851853,0,649531,7156097.335185185
11,11,2039,5104968.0,0.0,1695991.2275462963,0,1197168,7998127.227546296
11,11,2040,5118954.21369863,0.0,1847024.7462962964,0,1101510,8067488.959994927
11,11,2041,5104968.0,0.0,1695988.6712962964,0,1564651,8365607.671296297
11,11,2042,5104968.0,0.0,1695990.3819444445,0,952642,7753600.381944444
11,11,2043,5104968.0,0.0,1548793.9219907408,0,1288317,7942078.921990741
11,11,2044,5118954.21369863,0.0,1552633.8409722222,0,1561592,8233180.054670853
11,11,2045,5104968.0,0.0,1843186.0173611112,0,1603799,8551953.017361112
11,11,2046,5104968.0,0.0,1843187.6840277778,0,1347734,8295889.684027778
12,12,2017,5104968.0,0.0,1680823.786111111,0,903816,7689607.786111111
12,12,2018,5104968.0,0.0,1548795.3300925926,0,1586624,8240387.330092592
12,12,2019,5104968.0,0.0,1695990.3331018519,0,1264096,8065054.333101852
12,12,2020,5118954.21369863,0.0,1405438.4215277778,0,808372,7332764.635226408
12,12,2021,5104968.0,0.0,1843185.35,0,1616499,8564652.35
12,12,2022,5104968.0,0.0,1548794.2391203705,0,1208072,7861834.239120371
12,12,2023,5104968.0,0.0,1695991.6613425927,0,1820857,8621816.661342593
12,12,2024,5118954.21369863,0.0,1405438.3606481482,0,793958,7318350.574346779
12,12,2025,5104968.0,0.0,1695989.35625,0,1272792,8073749.35625
12,12,2026,5104968.0,0.0,1695990.929861111,0,1325322,8126280.929861112
12,12,2027,5104968.0,0.0,1548793.9652777778,0,825284,7479045.965277778
12,12,2028,5118954.21369863,0.0,1699828.5030092592,0,1335056,8153838.716707889
12,12,2029,5104968.0,0.0,1548794.5439814816,0,1472785,8126547.543981481
12,12,2030,5104968.0,0.0,1843184.532175926,0,1103265,8051417.5321759265
12,12,2031,5104968.0,0.0,1548794.1375,0,1384554,8038316.1375
12,12,2032,5118954.21369863,0.0,1699557.6868055556,0,1294241,8112752.900504186
12,12,2033,5104968.0,0.0,1695989.2173611112,0,718480,7519437.217361111
12,12,2034,5104968.0,0.0,1695989.6967592593,0,1162042,7962999.696759259
