subassembly,task,run,random_seed,total_requests,canceled_requests,incomplete_requests,completed_requests
transformer,minor repair,3,3,6,0,0,6
xformer,major repair,3,3,7,0,0,7
xformer,major replacement,3,3,2,0,2,0
xformer,minor repair,3,3,97,0,0,97
yaw,major repair,3,3,11,0,0,11
yaw,minor repair,3,3,348,0,0,348
blades,major repair,4,4,11,0,0,11
blades,major replacement,4,4,3,0,1,2
blades,minor repair,4,4,843,0,0,843
controls,major repair,4,4,107,0,0,107
controls,major replacement,4,4,3,0,1,2
controls,minor repair,4,4,652,0,0,652
electrical,major repair,4,4,29,0,0,29
electrical,major replacement,4,4,6,0,2,4
electrical,minor repair,4,4,717,0,0,717
gearbox,major repair,4,4,73,0,0,73
gearbox,major replacement,4,4,308,183,77,48
gearbox,minor repair,4,4,765,0,1,764
generator,major repair,4,4,613,0,1,612
generator,major replacement,4,4,107,31,37,39
generator,minor repair,4,4,928,1,0,927
heat_cool,major repair,4,4,14,0,0,14
heat_cool,minor repair,4,4,319,0,0,319
hub,major repair,4,4,73,0,0,73
hub,major replacement,4,4,6,0,4,2
hub,minor repair,4,4,363,0,0,363
main_bearing_failures,major replacement,4,4,14,0,0,14
main_bearing_maintenance,minor scheduled repair,4,4,1771,0,0,1771
oil,major repair,4,4,16,0,0,16
oil,minor repair,4,4,801,0,0,801
other,major repair,4,4,80,0,0,80
other,major replacement,4,4,2,0,1,1
other,minor repair,4,4,1714,0,0,1714
pitch,major repair,4,4,335,0,0,335
pitch,major replacement,4,4,1,0,0,1
pitch,minor repair,4,4,1567,0,0,1567
power_supply,major repair,4,4,152,0,0,152
power_supply,major replacement,4,4,15,0,8,7
power_supply,minor repair,4,4,161,0,0,161
pump_motor,major repair,4,4,83,0,0,83
pump_motor,minor repair,4,4,499,0,0,499
relay,major repair,4,4,132,0,0,132
relay,major replacement,4,4,2,0,2,0
relay,minor repair,4,4,659,0,0,659
safety,major repair,4,4,7,0,0,7
safety,minor repair,4,4,686,0,0,686
sensors,major repair,4,4,150,0,0,150
sensors,minor repair,4,4,460,0,0,460
service_items,major repair,4,4,1,0,0,1
service_items,minor repair,4,4,229,0,0,229
tower_substructure,major repair,4,4,167,0,0,167
tower_substructure,minor repair,4,4,164,0,0,164
transformer,annual inspection,4,4,29,0,0,29
transformer,minor repair,4,4,7,0,0,7
xformer,major repair,4,4,7,0,0,7
xformer,minor repair,4,4,98,0,0,98
yaw,major repair,4,4,14,0,0,14
yaw,major replacement,4,4,2,0,2,0
yaw,minor repair,4,4,308,0,0,308
blades,major repair,5,5,27,0,0,27
blades,major replacement,5,5,2,0,2,0
blades,minor repair,5,5,927,0,0,927
controls,major repair,5,5,100,0,1,99
controls,major replacement,5,5,2,0,1,1
controls,minor repair,5,5,676,0,0,676
electrical,major repair,5,5,33,0,0,33
electrical,major replacement,5,5,7,1,2,4
electrical,minor repair,5,5,737,0,0,737
gearbox,major repair,5,5,72,0,0,72
gearbox,major replacement,5,5,277,153,67,57
gearbox,minor repair,5,5,755,5,0,750
generator,major repair,5,5,617,0,0,617
generator,major replacement,5,5,87,24,37,26
generator,minor repair,5,5,968,0,0,968
heat_cool,major repair,5,5,9,0,0,9
heat_cool,minor repair,5,5,354,0,0,354
hub,major repair,5,5,65,0,0,65
hub,major replacement,5,5,1,0,1,0
hub,minor repair,5,5,336,0,0,336
main_bearing_failures,major replacement,5,5,12,0,0,12
main_bearing_maintenance,minor scheduled repair,5,5,1773,0,0,1773
oil,major repair,5,5,17,0,0,17
oil,minor repair,5,5,776,0,0,776
other,major repair,5,5,87,0,0,87
other,major replacement,5,5,2,0,0,2
other,minor repair,5,5,1656,0,0,1656
pitch,major repair,5,5,341,0,0,341
pitch,major replacement,5,5,1,0,0,1
pitch,minor repair,5,5,1506,0,1,1505
power_supply,major repair,5,5,155,0,0,155
power_supply,major replacement,5,5,13,0,8,5
power_supply,minor repair,5,5,154,0,0,154
pump_motor,major repair,5,5,88,0,0,88
pump_motor,minor repair,5,5,536,0,0,536
relay,major repair,5,5,124,0,0,124
relay,major replacement,5,5,5,0,3,2
relay,minor repair,5,5,645,0,0,645
safety,major repair,5,5,7,0,0,7
safety,minor repair,5,5,680,0,0,680
sensors,major repair,5,5,118,0,0,118
sensors,minor repair,5,5,505,0,0,505
service_items,major repair,5,5,4,0,0,4
service_items,minor repair,5,5,224,0,0,224
tower_substructure,major repair,5,5,156,0,0,156
tower_substructure,minor repair,5,5,167,0,0,167
transformer,annual inspection,5,5,29,0,0,29
transformer,minor repair,5,5,9,0,0,9
xformer,major repair,5,5,7,0,0,7
xformer,major replacement,5,5,5,0,3,2
xformer,minor repair,5,5,100,0,0,100
yaw,major repair,5,5,11,0,0,11
yaw,major replacement,5,5,2,0,2,0
yaw,minor repair,5,5,330,0,0,330
blades,major repair,6,6,12,0,0,12
blades,major replacement,6,6,3,0,3,0
blades,minor repair,6,6,889,0,0,889
controls,major repair,6,6,86,0,0,86
controls,major replacement,6,6,2,0,1,1
controls,minor repair,6,6,664,0,0,664
electrical,major repair,6,6,38,0,0,38
electrical,major replacement,6,6,5,0,2,3
electrical,minor repair,6,6,731,0,0,731
gearbox,major repair,6,6,72,0,0,72
gearbox,major replacement,6,6,298,181,66,51
gearbox,minor repair,6,6,734,1,0,733
generator,major repair,6,6,616,0,0,616
generator,major replacement,6,6,101,22,39,40
generator,minor repair,6,6,881,0,0,881
heat_cool,major repair,6,6,15,0,0,15
heat_cool,minor repair,6,6,366,0,0,366
hub,major repair,6,6,67,0,0,67
hub,major replacement,6,6,2,0,2,0
hub,minor repair,6,6,375,0,0,375
main_bearing_failures,major replacement,6,6,15,0,0,15
main_bearing_maintenance,minor scheduled repair,6,6,1770,0,0,1770
oil,major repair,6,6,11,0,0,11
oil,minor repair,6,6,857,0,0,857
other,major repair,6,6,79,0,0,79
other,minor repair,6,6,1716,0,1,1715
pitch,major repair,6,6,336,0,0,336
pitch,major replacement,6,6,1,0,1,0
pitch,minor repair,6,6,1545,0,0,1545
power_supply,major repair,6,6,183,0,0,183
power_supply,major replacement,6,6,15,0,7,8
power_supply,minor repair,6,6,145,0,0,145
pump_motor,major repair,6,6,85,0,0,85
pump_motor,minor repair,6,6,539,0,0,539
relay,major repair,6,6,98,0,0,98
relay,minor repair,6,6,673,0,0,673
safety,major repair,6,6,12,0,0,12
safety,minor repair,6,6,649,0,0,649
sensors,major repair,6,6,129,0,0,129
sensors,minor repair,6,6,494,0,0,494
service_items,major repair,6,6,3,0,0,3
service_items,minor repair,6,6,217,0,0,217
tower_substructure,major repair,6,6,175,0,0,175
tower_substructure,minor repair,6,6,146,0,0,146
transformer,annual inspection,6,6,29,0,0,29
transformer,major repair,6,6,2,0,0,2
transformer,minor repair,6,6,5,0,0,5
xformer,major repair,6,6,2,0,0,2
xformer,major replacement,6,6,4,0,2,2
xformer,minor repair,6,6,111,0,0,111
yaw,major repair,6,6,18,0,0,18
yaw,major replacement,6,6,4,0,1,3
yaw,minor repair,6,6,341,0,0,341
array cable,none,7,7,1,0,0,1
blades,major repair,7,7,22,0,0,22
blades,major replacement,7,7,1,0,0,1
blades,minor repair,7,7,910,0,0,910
controls,major repair,7,7,89,0,0,89
controls,major replacement,7,7,3,0,2,1
controls,minor repair,7,7,640,0,0,640
electrical,major repair,7,7,34,0,0,34
electrical,major replacement,7,7,5,0,3,2
electrical,minor repair,7,7,756,0,0,756
gearbox,major repair,7,7,79,0,0,79
gearbox,major replacement,7,7,299,181,68,50
gearbox,minor repair,7,7,765,4,1,760
generator,major repair,7,7,601,0,0,601
generator,major replacement,7,7,87,17,37,33
generator,minor repair,7,7,962,0,0,962
heat_cool,major repair,7,7,7,0,0,7
heat_cool,minor repair,7,7,321,0,0,321
hub,major repair,7,7,66,0,0,66
hub,major replacement,7,7,2,0,1,1
hub,minor repair,7,7,323,0,0,323
main_bearing_failures,major replacement,7,7,16,0,0,16
main_bearing_maintenance,minor scheduled repair,7,7,1770,0,0,1770
oil,major repair,7,7,13,0,0,13
oil,minor repair,7,7,814,0,0,814
other,major repair,7,7,92,0,0,92
other,major replacement,7,7,4,0,2,2
other,minor repair,7,7,1682,0,0,1682
pitch,major repair,7,7,335,0,0,335
pitch,major replacement,7,7,1,0,0,1
pitch,minor repair,7,7,1579,0,1,1578
power_supply,major repair,7,7,170,0,0,170
power_supply,major replacement,7,7,13,1,5,7
power_supply,minor repair,7,7,168,0,0,168
pump_motor,major repair,7,7,88,0,0,88
pump_motor,minor repair,7,7,586,0,0,586
relay,major repair,7,7,104,0,0,104
relay,major replacement,7,7,5,0,1,4
relay,minor repair,7,7,620,0,0,620
safety,major repair,7,7,7,0,0,7
safety,minor repair,7,7,685,0,0,685
sensors,major repair,7,7,126,0,0,126
sensors,minor repair,7,7,442,0,0,442
service_items,major repair,7,7,3,0,0,3
service_items,minor repair,7,7,203,0,0,203
tower_substructure,major repair,7,7,175,0,0,175
tower_substructure,minor repair,7,7,143,0,0,143
transformer,annual inspection,7,7,29,0,0,29
transformer,minor repair,7,7,3,0,0,3
xformer,major repair,7,7,5,0,0,5
xformer,major replacement,7,7,5,0,4,1
xformer,minor repair,7,7,108,0,0,108
yaw,major repair,7,7,11,0,0,11
yaw,major replacement,7,7,4,0,2,2
yaw,minor repair,7,7,322,0,0,322
blades,major repair,8,8,13,0,0,13
blades,major replacement,8,8,2,0,0,2
blades,minor repair,8,8,870,0,0,870
controls,major repair,8,8,130,0,0,130
controls,major replacement,8,8,1,0,0,1
controls,minor repair,8,8,641,0,0,641
electrical,major repair,8,8,33,0,0,33
electrical,major replacement,8,8,3,0,1,2
electrical,minor repair,8,8,747,0,0,747
gearbox,major repair,8,8,87,0,0,87
gearbox,major replacement,8,8,268,141,73,54
gearbox,minor repair,8,8,700,1,0,699
generator,major repair,8,8,650,0,0,650
generator,major replacement,8,8,98,26,37,35
generator,minor repair,8,8,983,2,0,981
heat_cool,major repair,8,8,8,0,0,8
heat_cool,minor repair,8,8,387,0,1,386
hub,major repair,8,8,69,0,0,69
hub,major replacement,8,8,3,0,3,0
hub,minor repair,8,8,347,0,0,347
main_bearing_failures,major replacement,8,8,10,0,0,10
main_bearing_maintenance,minor scheduled repair,8,8,1772,0,0,1772
oil,major repair,8,8,11,0,0,11
oil,minor repair,8,8,846,0,0,846
other,major repair,8,8,81,0,0,81
other,major replacement,8,8,1,0,0,1
other,minor repair,8,8,1710,0,0,1710
pitch,major repair,8,8,349,0,0,349
pitch,major replacement,8,8,3,0,2,1
pitch,minor repair,8,8,1487,0,0,1487
power_supply,major repair,8,8,162,0,0,162
power_supply,major replacement,8,8,14,1,9,4
power_supply,minor repair,8,8,177,0,0,177
pump_motor,major repair,8,8,82,0,0,82
pump_motor,minor repair,8,8,574,0,0,574
relay,major repair,8,8,110,0,0,110
relay,major replacement,8,8,1,0,0,1
relay,minor repair,8,8,640,0,0,640
safety,major repair,8,8,5,0,0,5
safety,minor repair,8,8,624,0,0,624
sensors,major repair,8,8,117,0,1,116
sensors,minor repair,8,8,430,0,0,430
service_items,major repair,8,8,6,0,0,6
service_items,minor repair,8,8,232,0,0,232
tower_substructure,major repair,8,8,162,0,0,162
tower_substructure,minor repair,8,8,164,0,0,164
transformer,annual inspection,8,8,29,0,0,29
transformer,minor repair,8,8,10,0,0,10
xformer,major repair,8,8,4,0,0,4
xformer,major replacement,8,8,2,0,2,0
xformer,minor repair,8,8,115,0,0,115
yaw,major repair,8,8,12,0,0,12
yaw,major replacement,8,8,1,0,0,1
yaw,minor repair,8,8,329,0,0,329
blades,major repair,9,9,15,0,0,15
blades,major replacement,9,9,3,0,1,2
blades,minor repair,9,9,914,0,0,914
controls,major repair,9,9,89,0,0,89
controls,minor repair,9,9,610,0,0,610
electrical,major repair,9,9,37,0,0,37
electrical,major replacement,9,9,3,0,2,1
electrical,minor repair,9,9,764,0,0,764
gearbox,major repair,9,9,83,0,0,83
gearbox,major replacement,9,9,292,173,70,49
gearbox,minor repair,9,9,761,0,2,759
generator,major repair,9,9,643,1,0,642
generator,major replacement,9,9,95,21,38,36
generator,minor repair,9,9,938,0,0,938
heat_cool,major repair,9,9,16,0,0,16
heat_cool,minor repair,9,9,410,0,0,410
hub,major repair,9,9,69,0,0,69
hub,major replacement,9,9,2,0,0,2
hub,minor repair,9,9,354,0,0,354
main_bearing_failures,major replacement,9,9,10,0,0,10
main_bearing_maintenance,minor scheduled repair,9,9,1773,0,0,1773
oil,major repair,9,9,10,0,0,10
oil,minor repair,9,9,873,0,0,873
other,major repair,9,9,85,0,1,84
other,major replacement,9,9,3,0,2,1
other,minor repair,9,9,1652,0,0,1652
pitch,major repair,9,9,358,0,0,358
pitch,major replacement,9,9,3,0,1,2
pitch,minor repair,9,9,1567,0,1,1566
power_supply,major repair,9,9,149,0,0,149
power_supply,major replacement,9,9,13,0,9,4
power_supply,minor repair,9,9,139,0,0,139
pump_motor,major repair,9,9,87,0,0,87
pump_motor,minor repair,9,9,538,0,0,538
relay,major repair,9,9,110,0,0,110
relay,major replacement,9,9,2,0,2,0
relay,minor repair,9,9,691,0,0,691
safety,major repair,9,9,7,0,0,7
safety,minor repair,9,9,673,0,0,673
sensors,major repair,9,9,118,0,0,118
sensors,minor repair,9,9,489,0,0,489
service_items,minor repair,9,9,222,0,0,222
tower_substructure,major repair,9,9,171,0,0,171
tower_substructure,minor repair,9,9,165,0,0,165
transformer,annual inspection,9,9,29,0,0,29
transformer,major repair,9,9,2,0,0,2
transformer,minor repair,9,9,5,0,0,5
xformer,major repair,9,9,8,0,0,8
xformer,major replacement,9,9,2,0,1,1
xformer,minor repair,9,9,85,0,0,85
yaw,major repair,9,9,12,0,0,12
yaw,major replacement,9,9,4,0,2,2
yaw,minor repair,9,9,327,0,0,327
array cable,none,10,10,1,0,0,1
blades,major repair,10,10,27,0,0,27
blades,major replacement,10,10,3,0,1,2
blades,minor repair,10,10,917,0,2,915
controls,major repair,10,10,79,0,0,79
controls,major replacement,10,10,1,0,1,0
controls,minor repair,10,10,631,0,0,631
electrical,major repair,10,10,30,0,0,30
electrical,major replacement,10,10,4,0,1,3
electrical,minor repair,10,10,764,0,0,764
gearbox,major repair,10,10,77,0,0,77
gearbox,major replacement,10,10,294,167,78,49
gearbox,minor repair,10,10,742,1,0,741
generator,major repair,10,10,609,1,0,608
generator,major replacement,10,10,102,26,40,36
generator,minor repair,10,10,911,0,0,911
heat_cool,major repair,10,10,17,0,0,17
heat_cool,minor repair,10,10,313,0,0,313
hub,major repair,10,10,74,0,0,74
hub,major replacement,10,10,2,0,0,2
hub,minor repair,10,10,396,0,0,396
main_bearing_failures,major replacement,10,10,14,0,0,14
main_bearing_maintenance,minor scheduled repair,10,10,1773,0,0,1773
oil,major repair,10,10,9,0,0,9
oil,minor repair,10,10,821,0,0,821
other,major repair,10,10,87,0,0,87
other,major replacement,10,10,2,0,0,2
other,minor repair,10,10,1611,0,1,1610
pitch,major repair,10,10,342,0,0,342
pitch,major replacement,10,10,2,0,1,1
pitch,minor repair,10,10,1530,0,0,1530
power_supply,major repair,10,10,130,0,0,130
power_supply,major replacement,10,10,9,0,1,8
power_supply,minor repair,10,10,155,0,0,155
pump_motor,major repair,10,10,75,0,0,75
pump_motor,minor repair,10,10,555,0,0,555
relay,major repair,10,10,76,0,0,76
relay,major replacement,10,10,2,0,2,0
relay,minor repair,10,10,654,0,0,654
safety,major repair,10,10,7,0,0,7
safety,minor repair,10,10,671,0,0,671
sensors,major repair,10,10,143,0,0,143
sensors,minor repair,10,10,459,0,0,459
service_items,major repair,10,10,5,0,0,5
service_items,minor repair,10,10,242,0,0,242
tower_substructure,major repair,10,10,179,0,0,179
tower_substructure,minor repair,10,10,151,0,0,151
transformer,annual inspection,10,10,29,0,0,29
transformer,minor repair,10,10,12,0,0,12
xformer,major repair,10,10,8,0,0,8
xformer,major replacement,10,10,3,0,2,1
xformer,minor repair,10,10,106,0,0,106
yaw,major repair,10,10,10,0,0,10
yaw,major replacement,10,10,2,0,1,1
yaw,minor repair,10,10,313,0,0,313
blades,major repair,11,11,15,0,0,15
blades,minor repair,11,11,898,0,1,897
controls,major repair,11,11,103,0,0,103
controls,major replacement,11,11,1,0,1,0
controls,minor repair,11,11,697,0,0,697
electrical,major repair,11,11,32,0,0,32
electrical,major replacement,11,11,3,0,2,1
electrical,minor repair,11,11,743,0,0,743
gearbox,major repair,11,11,79,0,0,79
gearbox,major replacement,11,11,290,165,67,58
gearbox,minor repair,11,11,764,1,0,763
generator,major repair,11,11,668,1,0,667
generator,major replacement,11,11,92,23,39,30
generator,minor repair,11,11,926,0,0,926
heat_cool,major repair,11,11,12,0,0,12
heat_cool,minor repair,11,11,329,0,0,329
hub,major repair,11,11,76,0,0,76
hub,major replacement,11,11,2,0,2,0
hub,minor repair,11,11,354,0,0,354
main_bearing_failures,major replacement,11,11,18,0,0,18
main_bearing_maintenance,minor scheduled repair,11,11,1774,0,0,1774
oil,major repair,11,11,13,0,0,13
oil,minor repair,11,11,805,0,0,805
other,major repair,11,11,71,0,0,71
other,major replacement,11,11,1,0,0,1
other,minor repair,11,11,1676,0,0,1676
pitch,major repair,11,11,349,0,0,349
pitch,major replacement,11,11,1,0,0,1
pitch,minor repair,11,11,1583,0,0,1583
power_supply,major repair,11,11,146,0,0,146
power_supply,major replacement,11,11,10,1,5,4
power_supply,minor repair,11,11,141,0,0,141
pump_motor,major repair,11,11,76,0,0,76
pump_motor,minor repair,11,11,546,0,0,546
relay,major repair,11,11,117,0,0,117
relay,major replacement,11,11,4,0,2,2
relay,minor repair,11,11,648,0,0,648
safety,major repair,11,11,9,0,0,9
safety,minor repair,11,11,655,0,0,655
sensors,major repair,11,11,119,0,0,119
sensors,minor repair,11,11,531,0,0,531
service_items,major repair,11,11,1,0,0,1
service_items,minor repair,11,11,213,0,0,213
tower_substructure,major repair,11,11,152,0,0,152
tower_substructure,minor repair,11,11,180,0,0,180
transformer,annual inspection,11,11,29,0,0,29
transformer,minor repair,11,11,5,0,0,5
xformer,major repair,11,11,7,0,0,7
xformer,major replacement,11,11,1,0,1,0
xformer,minor repair,11,11,112,0,0,112
yaw,major repair,11,11,10,0,0,10
yaw,major replacement,11,11,3,0,1,2
yaw,minor repair,11,11,318,0,0,318
array cable,none,12,12,2,0,0,2
blades,major repair,12,12,24,0,0,24
blades,major replacement,12,12,2,0,1,1
blades,minor repair,12,12,885,0,0,885
controls,major repair,12,12,97,0,0,97
controls,major replacement,12,12,1,0,1,0
controls,minor repair,12,12,635,0,0,635
electrical,major repair,12,12,45,0,0,45
electrical,minor repair,12,12,732,0,0,732
gearbox,major repair,12,12,81,0,0,81
gearbox,major replacement,12,12,264,137,72,55
gearbox,minor repair,12,12,769,1,0,768
generator,major repair,12,12,610,1,0,609
generator,major replacement,12,12,94,25,34,35
generator,minor repair,12,12,943,0,0,943
heat_cool,major repair,12,12,12,0,0,12
heat_cool,minor repair,12,12,387,0,0,387
hub,major repair,12,12,68,0,0,68
hub,major replacement,12,12,1,0,1,0
hub,minor repair,12,12,345,0,0,345
main_bearing_failures,major replacement,12,12,17,0,0,17
main_bearing_maintenance,minor scheduled repair,12,12,1771,0,0,1771
oil,major repair,12,12,9,0,0,9
oil,minor repair,12,12,842,0,0,842
other,major repair,12,12,92,0,0,92
other,major replacement,12,12,1,0,0,1
other,minor repair,12,12,1759,0,0,1759
pitch,major repair,12,12,356,0,0,356
pitch,major replacement,12,12,1,0,0,1
pitch,minor repair,12,12,1550,0,0,1550
power_supply,major repair,12,12,154,0,0,154
power_supply,major replacement,12,12,16,0,10,6
power_supply,minor repair,12,12,138,0,0,138
pump_motor,major repair,12,12,95,0,0,95
pump_motor,minor repair,12,12,541,0,0,541
relay,major repair,12,12,92,0,0,92
relay,major replacement,12,12,4,0,2,2
relay,minor repair,12,12,659,0,0,659
safety,major repair,12,12,13,0,0,13
safety,minor repair,12,12,693,0,0,693
sensors,major repair,12,12,127,0,0,127
sensors,minor repair,12,12,458,0,0,458
service_items,major repair,12,12,1,0,0,1
service_items,minor repair,12,12,226,0,0,226
tower_substructure,major repair,12,12,142,0,0,142
tower_substructure,minor repair,12,12,177,0,0,177
transformer,annual inspection,12,12,29,0,0,29
transformer,major repair,12,12,1,0,0,1
transformer,minor repair,12,12,4,0,0,4
xformer,major repair,12,12,3,0,0,3
xformer,major replacement,12,12,3,1,2,0
xformer,minor repair,12,12,106,0,0,106
yaw,major repair,12,12,11,0,0,11
yaw,major replacement,12,12,3,0,3,0
yaw,minor repair,12,12,288,0,0,288
blades,major repair,13,13,24,0,0,24
blades,major replacement,13,13,1,0,1,0
blades,minor repair,13,13,895,0,0,895
controls,major repair,13,13,101,0,0,101
controls,minor repair,13,13,656,0,1,655
electrical,major repair,13,13,39,0,0,39
electrical,major replacement,13,13,3,0,2,1
electrical,minor repair,13,13,683,0,0,683
gearbox,major repair,13,13,66,0,0,66
gearbox,major replacement,13,13,312,182,75,55
gearbox,minor repair,13,13,747,0,0,747
generator,major repair,13,13,587,0,1,586
generator,major replacement,13,13,87,23,34,30
generator,minor repair,13,13,943,0,0,943
heat_cool,major repair,13,13,17,0,0,17
heat_cool,minor repair,13,13,363,0,0,363
hub,major repair,13,13,70,0,0,70
hub,major replacement,13,13,3,0,2,1
hub,minor repair,13,13,362,0,0,362
main_bearing_failures,major replacement,13,13,13,0,0,13
