run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2033,5104968.0,0.0,2435856.5626388886,0,1395129,8935953.562638888
3,3,2034,5104968.0,0.0,3862548.3562037037,0,1975994,10943510.356203703
3,3,2035,5104968.0,0.0,3276109.016759259,0,2096617,10477694.01675926
3,3,2036,5118954.21369863,0.0,1699828.6724537036,0,1331885,8150667.886152334
3,3,2037,5104968.0,0.0,1695988.463425926,0,1147113,7948069.463425926
3,3,2038,5104968.0,0.0,1695990.5458333334,0,1966930,8767888.545833334
3,3,2039,5104968.0,0.0,3114457.440925926,0,1878219,10097644.440925926
3,3,2040,5118954.21369863,0.0,1699828.8886574074,0,1112709,7931492.102356037
3,3,2041,5104968.0,0.0,2373917.399027778,0,1601352,9080237.399027778
3,3,2042,5104968.0,0.0,1548794.3412037038,0,1491814,8145576.341203704
3,3,2043,5104968.0,0.0,2399440.547685185,0,1369862,8874270.547685185
3,3,2044,5118954.21369863,0.0,2346516.2395833335,0,1382264,8847734.453281963
3,3,2045,5104968.0,0.0,1695991.067361111,0,1258182,8059141.067361111
3,3,2046,5104968.0,0.0,2317389.106851852,0,2109849,9532206.106851852
4,4,2017,5104968.0,0.0,1473506.9099537036,0,1091704,7670178.909953704
4,4,2018,5104968.0,0.0,1695401.839351852,0,1822633,8623002.839351851
4,4,2019,5104968.0,0.0,1695990.839351852,0,1284507,8085465.8393518515
4,4,2020,5118954.21369863,0.0,1699830.9814814816,0,1151273,7970058.195180112
4,4,2021,5104968.0,0.0,1548794.4571759258,0,1404490,8058252.457175925
4,4,2022,5104968.0,0.0,2202734.41,0,1275134,8582836.41
4,4,2023,5104968.0,0.0,2647471.2416666667,0,2159900,9912339.241666667
4,4,2024,5118954.21369863,0.0,1552634.5386574075,0,928201,7599789.7523560375
4,4,2025,5104968.0,0.0,2336944.2863425924,0,1666246,9108158.286342593
4,4,2026,5104968.0,0.0,1695989.3905092592,0,1870356,8671313.390509259
4,4,2027,5104968.0,0.0,1401598.4083333334,0,1105185,7611751.408333333
4,4,2028,5118954.21369863,0.0,1699831.137037037,0,1814387,8633172.350735668
4,4,2029,5104968.0,0.0,3017641.060462963,0,2342250,10464859.060462963
4,4,2030,5104968.0,0.0,1695989.8907407408,0,1528852,8329809.890740741
4,4,2031,5104968.0,0.0,2173071.691064815,0,1634812,8912851.691064816
4,4,2032,5118954.21369863,0.0,1847025.2261574075,0,1696851,8662830.439856037
4,4,2033,5104968.0,0.0,2435576.8664814816,0,1381294,8921838.866481481
4,4,2034,5104968.0,0.0,1548794.2719907407,0,1405677,8059439.271990741
4,4,2035,5104968.0,0.0,1548794.6236111112,0,1448061,8101823.623611111
4,4,2036,5118954.21369863,0.0,1699829.7824074074,0,1119591,7938374.996106038
4,4,2037,5104968.0,0.0,2303014.69875,0,1540698,8948680.69875
4,4,2038,5104968.0,0.0,2189904.326203704,0,1559942,8854814.326203704
4,4,2039,5104968.0,0.0,1843185.842824074,0,1164327,8112480.8428240735
4,4,2040,5118954.21369863,0.0,1552633.4837962964,0,1464504,8136091.697494927
4,4,2041,5104968.0,0.0,2231843.249537037,0,880643,8217454.249537038
4,4,2042,5104968.0,0.0,2452802.0205092593,0,2374478,9932248.02050926
4,4,2043,5104968.0,0.0,1695989.4525462964,0,1427843,8228800.452546297
4,4,2044,5118954.21369863,0.0,1699831.1597222222,0,1490990,8309775.373420852
4,4,2045,5104968.0,0.0,3164782.0755092595,0,1825678,10095428.07550926
4,4,2046,5104968.0,0.0,1548794.474537037,0,1237971,7891733.474537037
5,5,2017,5104968.0,0.0,1289530.4868055556,0,851457,7245955.486805555
5,5,2018,5104968.0,0.0,1695990.5131944444,0,1485048,8286006.513194445
5,5,2019,5104968.0,0.0,1695990.463888889,0,1475101,8276059.463888889
5,5,2020,5118954.21369863,0.0,1552633.9657407408,0,1436054,8107642.179439371
5,5,2021,5104968.0,0.0,1695990.9087962962,0,1396346,8197304.908796296
5,5,2022,5104968.0,0.0,1548795.3974537037,0,1428103,8081866.397453704
5,5,2023,5104968.0,0.0,1695991.3203703703,0,1556222,8357181.3203703705
5,5,2024,5118954.21369863,0.0,2822110.359583333,0,1759729,9700793.573281962
5,5,2025,5104968.0,0.0,1530209.800462963,0,1929808,8564985.800462963
5,5,2026,5104968.0,0.0,1714574.3337962963,0,1047455,7866997.333796296
5,5,2027,5104968.0,0.0,3064233.7025925927,0,1705374,9874575.702592593
5,5,2028,5118954.21369863,0.0,2486325.4724537036,0,1808895,9414174.686152333
5,5,2029,5104968.0,0.0,2336472.4324537036,0,2099055,9540495.432453703
5,5,2030,5104968.0,0.0,1401598.3497685185,0,1044490,7551056.3497685185
5,5,2031,5104968.0,0.0,2296117.952962963,0,1500392,8901477.952962963
5,5,2032,5118954.21369863,0.0,1699829.9770833333,0,1485061,8303845.190781964
5,5,2033,5104968.0,0.0,2039302.7615277779,0,1250918,8395188.761527779
5,5,2034,5104968.0,0.0,1843071.325925926,0,1475050,8423089.325925926
5,5,2035,5104968.0,0.0,1843187.3527777777,0,1602081,8550236.352777777
5,5,2036,5118954.21369863,0.0,1552634.657175926,0,1085327,7756915.870874556
5,5,2037,5104968.0,0.0,2194958.874212963,0,1645958,8945884.874212964
5,5,2038,5104968.0,0.0,1695991.0784722222,0,1583968,8384927.078472222
5,5,2039,5104968.0,0.0,2300256.1046296298,0,1700196,9105420.10462963
5,5,2040,5118954.21369863,0.0,2421742.8994907406,0,1525349,9066046.113189371
5,5,2041,5104968.0,0.0,1695990.0467592592,0,1512944,8313902.046759259
5,5,2042,5104968.0,0.0,1695989.3583333334,0,1350308,8151265.358333333
5,5,2043,5104968.0,0.0,2423161.2829166665,0,1672025,9200154.282916667
5,5,2044,5118954.21369863,0.0,1405438.3240740742,0,1089684,7614076.537772704
5,5,2045,5104968.0,0.0,1695990.0083333333,0,1882726,8683684.008333333
5,5,2046,5104968.0,0.0,1695989.0907407408,0,1168279,7969236.09074074
6,6,2017,5104968.0,0.0,1531747.6324074075,0,990376,7627091.632407407
6,6,2018,5104968.0,0.0,1695989.3722222222,0,1602906,8403863.372222222
6,6,2019,5104968.0,0.0,1695990.1921296297,0,1259946,8060904.19212963
6,6,2020,5118954.21369863,0.0,1515586.437962963,0,2222660,8857200.651661593
6,6,2021,5104968.0,0.0,1733037.929398148,0,1063735,7901740.929398148
6,6,2022,5104968.0,0.0,2188226.3226851854,0,1587097,8880291.322685186
6,6,2023,5104968.0,0.0,2409229.8867129628,0,2012105,9526302.886712963
6,6,2024,5118954.21369863,0.0,1699830.6118055556,0,1096862,7915646.825504186
6,6,2025,5104968.0,0.0,1695991.9104166667,0,1738609,8539568.910416666
6,6,2026,5104968.0,0.0,1695990.4810185186,0,1625409,8426367.481018519
6,6,2027,5104968.0,0.0,1695991.1761574075,0,1305883,8106842.176157407
6,6,2028,5118954.21369863,0.0,2361861.8303240743,0,1258520,8739336.044022705
6,6,2029,5104968.0,0.0,1695989.217824074,0,1896564,8697521.217824074
6,6,2030,5104968.0,0.0,1401598.3613425926,0,1054762,7561328.361342592
6,6,2031,5104968.0,0.0,3103469.313472222,0,2245154,10453591.313472223
6,6,2032,5118954.21369863,0.0,2567740.9242592594,0,2194290,9880985.13795789
6,6,2033,5104968.0,0.0,2277993.175509259,0,1614950,8997911.17550926
6,6,2034,5104968.0,0.0,1695715.9733796297,0,1179711,7980394.97337963
6,6,2035,5104968.0,0.0,2440548.680324074,0,2121543,9667059.680324074
6,6,2036,5118954.21369863,0.0,2354630.5936574074,0,1400106,8873690.807356037
6,6,2037,5104968.0,0.0,1695990.129861111,0,1333165,8134123.129861111
6,6,2038,5104968.0,0.0,1695989.8138888888,0,1485428,8286385.813888889
6,6,2039,5104968.0,0.0,2480389.335324074,0,2027398,9612755.335324075
6,6,2040,5118954.21369863,0.0,1405438.382638889,0,1032525,7556917.59633752
6,6,2041,5104968.0,0.0,1695989.4560185187,0,1281616,8082573.456018519
6,6,2042,5104968.0,0.0,1695989.521527778,0,1337381,8138338.521527778
6,6,2043,5104968.0,0.0,1990380.2594907407,0,1690394,8785742.259490741
6,6,2044,5118954.21369863,0.0,2234048.126527778,0,1381675,8734677.340226408
6,6,2045,5104968.0,0.0,1695991.0104166667,0,1406677,8207636.010416667
6,6,2046,5104968.0,0.0,3822165.5244907406,0,2350084,11277217.52449074
7,7,2017,5104968.0,0.0,1459542.4078703704,0,1037079,7601589.407870371
7,7,2018,5104968.0,0.0,1695990.9868055556,0,1610211,8411169.986805556
7,7,2019,5104968.0,0.0,1695989.267824074,0,1552582,8353539.267824074
7,7,2020,5118954.21369863,0.0,1699831.4564814814,0,1847511,8666296.670180112
7,7,2021,5104968.0,0.0,1990380.6236111112,0,1947540,9042888.623611111
7,7,2022,5104968.0,0.0,2375746.9941666666,0,1786407,9267121.994166667
7,7,2023,5104968.0,0.0,1695989.2180555556,0,1905693,8706650.218055556
7,7,2024,5118954.21369863,0.0,3880975.775324074,0,1581444,10581373.989022704
7,7,2025,5104968.0,0.0,1548793.8296296296,0,1425425,8079186.82962963
7,7,2026,5104968.0,0.0,2817297.665416667,0,1546593,9468858.665416667
7,7,2027,5104968.0,0.0,1695989.2011574074,0,1815107,8616064.201157408
7,7,2028,5118954.21369863,0.0,1552634.5868055555,0,1787318,8458906.800504185
7,7,2029,5104968.0,0.0,2188745.5138425925,0,941120,8234833.513842592
7,7,2030,5104968.0,0.0,1695989.8685185185,0,1372499,8173456.868518518
7,7,2031,5104968.0,0.0,1695989.9699074074,0,1816928,8617885.969907407
7,7,2032,5118954.21369863,0.0,1552634.0349537036,0,1145597,7817185.248652333
7,7,2033,5104968.0,0.0,1548793.1729166666,0,1498221,8151982.172916667
7,7,2034,5104968.0,0.0,2541417.56125,0,1632428,9278813.56125
7,7,2035,5104968.0,0.0,1843185.6377314816,0,1354375,8302528.637731481
7,7,2036,5118954.21369863,0.0,1699829.3435185186,0,1535961,8354744.557217149
7,7,2037,5104968.0,0.0,2719182.758009259,0,1382818,9206968.758009259
7,7,2038,5104968.0,0.0,1695990.4583333333,0,1615771,8416729.458333334
7,7,2039,5104968.0,0.0,3113033.8612037036,0,1754301,9972302.861203704
7,7,2040,5118954.21369863,0.0,2494777.307037037,0,1421192,9034923.520735666
7,7,2041,5104968.0,0.0,1695990.0020833334,0,1082486,7883444.002083333
7,7,2042,5104968.0,0.0,1695990.661574074,0,1371345,8172303.661574074
7,7,2043,5104968.0,0.0,2362867.7085185186,0,1380817,8848652.708518518
7,7,2044,5118954.21369863,0.0,2172241.0608796296,0,1647937,8939132.27457826
7,7,2045,5104968.0,0.0,1548794.6907407406,0,1247637,7901399.690740741
7,7,2046,5104968.0,0.0,2608756.804675926,0,1940845,9654569.804675926
8,8,2017,5104968.0,0.0,1405588.1261574074,0,992308,7502864.126157408
8,8,2018,5104968.0,0.0,2481553.071712963,0,1992639,9579160.071712963
8,8,2019,5104968.0,0.0,1548794.3523148147,0,1409091,8062853.352314815
8,8,2020,5118954.21369863,0.0,2308453.151111111,0,1383504,8810911.36480974
8,8,2021,5104968.0,0.0,1695990.049074074,0,1849648,8650606.049074074
8,8,2022,5104968.0,0.0,1695991.4900462963,0,1709664,8510623.490046296
8,8,2023,5104968.0,0.0,2009916.06375,0,1226063,8340947.06375
8,8,2024,5118954.21369863,0.0,2343595.487824074,0,1686435,9148984.701522704
8,8,2025,5104968.0,0.0,1548794.2523148148,0,1819247,8473009.252314815
8,8,2026,5104968.0,0.0,1548794.0226851853,0,1082545,7736307.022685185
8,8,2027,5104968.0,0.0,2328556.2725,0,1977071,9410595.2725
8,8,2028,5118954.21369863,0.0,2203149.424537037,0,1747807,9069910.638235668
8,8,2029,5104968.0,0.0,1659647.5108796298,0,1325590,8090205.51087963
8,8,2030,5104968.0,0.0,2382890.8968055556,0,1051133,8538991.896805555
8,8,2031,5104968.0,0.0,2510835.2964351852,0,2206777,9822580.296435185
8,8,2032,5118954.21369863,0.0,1699829.8488425927,0,1345273,8164057.062541223
8,8,2033,5104968.0,0.0,1695989.905324074,0,1697013,8497970.905324074
8,8,2034,5104968.0,0.0,1695990.3925925926,0,1199978,8000936.392592592
8,8,2035,5104968.0,0.0,2440550.8127314816,0,1913645,9459163.812731482
8,8,2036,5118954.21369863,0.0,1699828.874537037,0,1517510,8336293.088235667
8,8,2037,5104968.0,0.0,1695990.1699074074,0,1816787,8617745.169907408
8,8,2038,5104968.0,0.0,1548793.8636574075,0,1421583,8075344.863657407
8,8,2039,5104968.0,0.0,1548794.169675926,0,1233096,7886858.169675926
8,8,2040,5118954.21369863,0.0,1699829.062962963,0,1332549,8151332.2766615935
8,8,2041,5104968.0,0.0,1695988.6212962964,0,1539276,8340232.621296296
8,8,2042,5104968.0,0.0,1695990.5726851851,0,1519317,8320275.572685185
8,8,2043,5104968.0,0.0,1694693.4631944445,0,1466837,8266498.463194445
8,8,2044,5118954.21369863,0.0,1699830.0736111111,0,1581051,8399835.287309742
8,8,2045,5104968.0,0.0,1401598.2912037037,0,973420,7479986.291203704
8,8,2046,5104968.0,0.0,1695991.0618055556,0,1588564,8389523.061805556
9,9,2017,5104968.0,0.0,1444674.6236111112,0,1027342,7576984.623611111
9,9,2018,5104968.0,0.0,1695988.3763888888,0,1478607,8279563.376388889
9,9,2019,5104968.0,0.0,1548794.504861111,0,1401115,8054877.504861111
9,9,2020,5118954.21369863,0.0,2160543.178009259,0,2007877,9287374.39170789
9,9,2021,5104968.0,0.0,1695991.2796296296,0,1231091,8032050.279629629
9,9,2022,5104968.0,0.0,1548794.2425925925,0,1566735,8220497.242592593
9,9,2023,5104968.0,0.0,1548794.1296296297,0,1110343,7764105.12962963
9,9,2024,5118954.21369863,0.0,1699830.5722222223,0,1513032,8331816.785920853
9,9,2025,5104968.0,0.0,1695991.7136574073,0,1406861,8207820.713657407
9,9,2026,5104968.0,0.0,2400905.737222222,0,1814601,9320474.737222223
9,9,2027,5104968.0,0.0,1695989.2641203704,0,1510144,8311101.26412037
9,9,2028,5118954.21369863,0.0,1699830.8013888889,0,1941905,8760690.015087519
9,9,2029,5104968.0,0.0,2339101.777824074,0,1464460,8908529.777824074
9,9,2030,5104968.0,0.0,2239277.518148148,0,2043854,9388099.518148148
9,9,2031,5104968.0,0.0,1843185.232175926,0,1303973,8252126.232175926
9,9,2032,5118954.21369863,0.0,1405438.3462962962,0,823742,7348134.559994927
9,9,2033,5104968.0,0.0,2549611.239490741,0,1815620,9470199.23949074
9,9,2034,5104968.0,0.0,1548793.2826388888,0,1518212,8171973.282638889
9,9,2035,5104968.0,0.0,1695991.7261574075,0,1185591,7986550.726157407
9,9,2036,5118954.21369863,0.0,2557298.3975,0,1594208,9270460.61119863
9,9,2037,5104968.0,0.0,1548794.9891203705,0,1410662,8064424.989120371
9,9,2038,5104968.0,0.0,2345687.4993055556,0,1352670,8803325.499305556
9,9,2039,5104968.0,0.0,1548794.219675926,0,1810163,8463925.219675926
9,9,2040,5118954.21369863,0.0,1847027.0162037038,0,1516049,8482030.229902335
9,9,2041,5104968.0,0.0,1695989.647685185,0,1817536,8618493.647685185
9,9,2042,5104968.0,0.0,3018740.467175926,0,2018607,10142315.467175927
9,9,2043,5104968.0,0.0,1876732.2745370371,0,1593069,8574769.274537038
9,9,2044,5118954.21369863,0.0,2028369.7212037037,0,984658,8131981.934902334
9,9,2045,5104968.0,0.0,1843185.701388889,0,1359589,8307742.701388889
9,9,2046,5104968.0,0.0,1843186.1212962964,0,1500395,8448549.121296296
10,10,2017,5104968.0,0.0,1466755.0203703705,0,1029710,7601433.020370371
10,10,2018,5104968.0,0.0,1695990.5391203703,0,1611753,8412711.53912037
10,10,2019,5104968.0,0.0,1695990.6939814815,0,1454335,8255293.693981482
10,10,2020,5118954.21369863,0.0,1552634.0032407406,0,1401338,8072926.216939371
10,10,2021,5104968.0,0.0,2338889.2712962963,0,1575222,9019079.271296296
10,10,2022,5104968.0,0.0,3004498.561388889,0,1994696,10104162.56138889
10,10,2023,5104968.0,0.0,2887955.6363425925,0,1810611,9803534.636342593
10,10,2024,5118954.21369863,0.0,1552635.1974537037,0,1801659,8473248.411152333
10,10,2025,5104968.0,0.0,1692252.2305555556,0,1233576,8030796.230555556
10,10,2026,5104968.0,0.0,1548794.1446759258,0,1451360,8105122.144675925
10,10,2027,5104968.0,0.0,1548794.2458333333,0,1564529,8218291.245833334
10,10,2028,5118954.21369863,0.0,1699830.3467592592,0,1821807,8640591.560457889
10,10,2029,5104968.0,0.0,2444632.564814815,0,1687234,9236834.564814815
10,10,2030,5104968.0,0.0,2153702.4032870373,0,1634474,8893144.403287038
10,10,2031,5104968.0,0.0,1843185.681712963,0,1598038,8546191.681712963
10,10,2032,5118954.21369863,0.0,1699829.276851852,0,1171158,7989941.490550483
10,10,2033,5104968.0,0.0,1695990.0953703704,0,1596607,8397565.09537037
10,10,2034,5104968.0,0.0,1695989.2601851851,0,1569344,8370301.260185185
10,10,2035,5104968.0,0.0,1695989.726388889,0,1225551,8026508.726388888
10,10,2036,5118954.21369863,0.0,1552634.5111111111,0,1408118,8079706.724809742
10,10,2037,5104968.0,0.0,2353439.7586574075,0,1657644,9116051.758657407
10,10,2038,5104968.0,0.0,1548794.5608796296,0,1119299,7773061.560879629
10,10,2039,5104968.0,0.0,2825853.6406944445,0,1923227,9854048.640694445
10,10,2040,5118954.21369863,0.0,1554398.8865740742,0,1432345,8105698.100272704
10,10,2041,5104968.0,0.0,1695990.8233796295,0,1186581,7987539.823379629
10,10,2042,5104968.0,0.0,1695992.0627314814,0,1283643,8084603.062731481
10,10,2043,5104968.0,0.0,2364387.975972222,0,1915329,9384684.975972222
10,10,2044,5118954.21369863,0.0,1699828.286574074,0,1572459,8391241.500272704
10,10,2045,5104968.0,0.0,1695990.7488425926,0,1213888,8014846.748842592
10,10,2046,5104968.0,0.0,3182470.014814815,0,1964685,10252123.014814815
11,11,2017,5104968.0,0.0,1491703.513888889,0,1020913,7617584.513888889
11,11,2018,5104968.0,0.0,2456325.281435185,0,1919889,9481182.281435184
11,11,2019,5104968.0,0.0,2500714.2568055554,0,1767691,9373373.256805556
11,11,2020,5118954.21369863,0.0,1552633.5680555555,0,1459055,8130642.781754185
11,11,2021,5104968.0,0.0,2300722.0310185184,0,1271545,8677235.031018518
11,11,2022,5104968.0,0.0,1695989.7918981481,0,1423131,8224088.791898148
11,11,2023,5104968.0,0.0,2300636.563611111,0,1835003,9240607.56361111
11,11,2024,5118954.21369863,0.0,1552634.8020833333,0,1456254,8127843.015781963
11,11,2025,5104968.0,0.0,2253878.6903703706,0,1691394,9050240.69037037
11,11,2026,5104968.0,0.0,2359905.032222222,0,1616111,9080984.032222223
11,11,2027,5104968.0,0.0,2245005.8585185185,0,1654132,9004105.858518519
11,11,2028,5118954.21369863,0.0,1847025.0898148147,0,1648203,8614182.303513445
11,11,2029,5104968.0,0.0,2357324.4064814816,0,1788839,9251131.406481482
11,11,2030,5104968.0,0.0,2373181.112222222,0,1834116,9312265.112222223
11,11,2031,5104968.0,0.0,1368050.8877314816,0,1377246,7850264.887731481
11,11,2032,5118954.21369863,0.0,1733377.4576388889,0,1523803,8376134.671337519
11,11,2033,5104968.0,0.0,1695991.2208333332,0,1223909,8024868.220833333
11,11,2034,5104968.0,0.0,1843186.1576388888,0,1595604,8543758.157638889
11,11,2035,5104968.0,0.0,2287723.6869907407,0,1613497,9006188.686990742
11,11,2036,5118954.21369863,0.0,1699829.8655092593,0,1392152,8210936.07920789
11,11,2037,5104968.0,0.0,1695990.6224537038,0,1240362,8041320.622453704
11,11,2038,5104968.0,0.0,2467571.6352314814,0,2092654,9665193.635231482
11,11,2039,5104968.0,0.0,2522595.9569907407,0,1486805,9114368.956990741
11,11,2040,5118954.21369863,0.0,2297015.045972222,0,1423146,8839115.259670852
11,11,2041,5104968.0,0.0,1695990.6458333333,0,1574710,8375668.645833333
11,11,2042,5104968.0,0.0,1548792.982638889,0,1395953,8049713.982638889
11,11,2043,5104968.0,0.0,2309762.868101852,0,1636464,9051194.868101852
11,11,2044,5118954.21369863,0.0,2304221.7816666667,0,1407559,8830734.995365297
11,11,2045,5104968.0,0.0,2402188.014537037,0,2098766,9605922.014537036
11,11,2046,5104968.0,0.0,3017117.1280555557,0,1589840,9711925.128055556
12,12,2017,5104968.0,0.0,1680823.4921296297,0,1155536,7941327.4921296295
12,12,2018,5104968.0,0.0,1548793.7270833333,0,1567016,8220777.727083333
12,12,2019,5104968.0,0.0,2410405.855787037,0,1652902,9168275.855787037
12,12,2020,5118954.21369863,0.0,2276380.64462963,0,1538939,8934273.85832826
12,12,2021,5104968.0,0.0,2227427.6940277778,0,1713039,9045434.694027778
12,12,2022,5104968.0,0.0,2329723.685601852,0,2043310,9478001.685601853
12,12,2023,5104968.0,0.0,2252346.893148148,0,1600266,8957580.893148148
12,12,2024,5118954.21369863,0.0,2195577.2849074076,0,1551352,8865883.498606037
12,12,2025,5104968.0,0.0,1695989.355787037,0,1845295,8646252.355787037
12,12,2026,5104968.0,0.0,1695989.9453703703,0,1167461,7968418.9453703705
12,12,2027,5104968.0,0.0,2394428.8058796297,0,1511034,9010430.80587963
12,12,2028,5118954.21369863,0.0,1994222.3881944446,0,1254993,8368169.601893075
12,12,2029,5104968.0,0.0,2305984.2838425925,0,1524288,8935240.283842593
12,12,2030,5104968.0,0.0,2334775.6214814815,0,1509818,8949561.621481482
12,12,2031,5104968.0,0.0,2390198.4619907406,0,2065037,9560203.46199074
12,12,2032,5118954.21369863,0.0,1405438.349074074,0,981289,7505681.562772704
12,12,2033,5104968.0,0.0,1695991.3664351853,0,1064070,7865029.366435185
