run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2029,5104968.0,0.0,2168007.794212963,0,3255070,10528045.794212963
4,4,2030,5104968.0,0.0,1695989.8907407408,0,1528852,8329809.890740741
4,4,2031,5104968.0,0.0,1771750.3960648149,0,2091222,8967940.396064814
4,4,2032,5118954.21369863,0.0,1847025.2261574075,0,1696851,8662830.439856037
4,4,2033,5104968.0,0.0,1960128.6689814816,0,1837704,8902800.668981481
4,4,2034,5104968.0,0.0,1548794.2719907407,0,1405677,8059439.271990741
4,4,2035,5104968.0,0.0,1548794.6236111112,0,1448061,8101823.623611111
4,4,2036,5118954.21369863,0.0,1699829.7824074074,0,1119591,7938374.996106038
4,4,2037,5104968.0,0.0,1912785.65625,0,1997108,9014861.65625
4,4,2038,5104968.0,0.0,1777762.0724537037,0,2016352,8899082.072453704
4,4,2039,5104968.0,0.0,1843185.842824074,0,1164327,8112480.8428240735
4,4,2040,5118954.21369863,0.0,1552633.4837962964,0,1464504,8136091.697494927
4,4,2041,5104968.0,0.0,1792740.224537037,0,880643,7778351.224537037
4,4,2042,5104968.0,0.0,1966280.2342592592,0,3287298,10358546.234259259
4,4,2043,5104968.0,0.0,1695989.4525462964,0,1427843,8228800.452546297
4,4,2044,5118954.21369863,0.0,1699831.1597222222,0,1490990,8309775.373420852
4,4,2045,5104968.0,0.0,2220232.2217592592,0,3194908,10520108.22175926
4,4,2046,5104968.0,0.0,1548794.474537037,0,1237971,7891733.474537037
5,5,2017,5104968.0,0.0,1289530.4868055556,0,851457,7245955.486805555
5,5,2018,5104968.0,0.0,1695990.5131944444,0,1485048,8286006.513194445
5,5,2019,5104968.0,0.0,1695990.463888889,0,1475101,8276059.463888889
5,5,2020,5118954.21369863,0.0,1552633.9657407408,0,1436054,8107642.179439371
5,5,2021,5104968.0,0.0,1695990.9087962962,0,1396346,8197304.908796296
5,5,2022,5104968.0,0.0,1548795.3974537037,0,1428103,8081866.397453704
5,5,2023,5104968.0,0.0,1695991.3203703703,0,1556222,8357181.3203703705
5,5,2024,5118954.21369863,0.0,2006018.6083333334,0,2672549,9797521.822031964
5,5,2025,5104968.0,0.0,1530209.800462963,0,1929808,8564985.800462963
5,5,2026,5104968.0,0.0,1714574.3337962963,0,1047455,7866997.333796296
5,5,2027,5104968.0,0.0,2184647.8738425924,0,2161784,9451399.873842593
5,5,2028,5118954.21369863,0.0,1980720.8287037036,0,2721715,9821390.042402335
5,5,2029,5104968.0,0.0,1924733.3787037036,0,2555465,9585166.378703704
5,5,2030,5104968.0,0.0,1401598.3497685185,0,1044490,7551056.3497685185
5,5,2031,5104968.0,0.0,1910321.669212963,0,1956802,8972091.669212963
5,5,2032,5118954.21369863,0.0,1699829.9770833333,0,1485061,8303845.190781964
5,5,2033,5104968.0,0.0,1629349.9152777777,0,1707328,8441645.915277777
5,5,2034,5104968.0,0.0,1843071.325925926,0,1475050,8423089.325925926
5,5,2035,5104968.0,0.0,1843187.3527777777,0,1602081,8550236.352777777
5,5,2036,5118954.21369863,0.0,1552634.657175926,0,1085327,7756915.870874556
5,5,2037,5104968.0,0.0,1779568.025462963,0,2102368,8986904.025462963
5,5,2038,5104968.0,0.0,1695991.0784722222,0,1583968,8384927.078472222
5,5,2039,5104968.0,0.0,1911798.7796296296,0,2156606,9173372.77962963
5,5,2040,5118954.21369863,0.0,1957656.1219907408,0,1981759,9058369.335689371
5,5,2041,5104968.0,0.0,1695990.0467592592,0,1512944,8313902.046759259
5,5,2042,5104968.0,0.0,1695989.3583333334,0,1350308,8151265.358333333
5,5,2043,5104968.0,0.0,1955694.0041666667,0,2128435,9189097.004166666
5,5,2044,5118954.21369863,0.0,1405438.3240740742,0,1089684,7614076.537772704
5,5,2045,5104968.0,0.0,1695990.0083333333,0,1882726,8683684.008333333
5,5,2046,5104968.0,0.0,1695989.0907407408,0,1168279,7969236.09074074
6,6,2017,5104968.0,0.0,1531747.6324074075,0,990376,7627091.632407407
6,6,2018,5104968.0,0.0,1695989.3722222222,0,1602906,8403863.372222222
6,6,2019,5104968.0,0.0,1695990.1921296297,0,1259946,8060904.19212963
6,6,2020,5118954.21369863,0.0,1515586.437962963,0,2222660,8857200.651661593
6,6,2021,5104968.0,0.0,1733037.929398148,0,1063735,7901740.929398148
6,6,2022,5104968.0,0.0,1777162.6289351853,0,2043507,8925637.628935184
6,6,2023,5104968.0,0.0,1950718.687962963,0,2468515,9524201.687962964
6,6,2024,5118954.21369863,0.0,1699830.6118055556,0,1096862,7915646.825504186
6,6,2025,5104968.0,0.0,1695991.9104166667,0,1738609,8539568.910416666
6,6,2026,5104968.0,0.0,1695990.4810185186,0,1625409,8426367.481018519
6,6,2027,5104968.0,0.0,1695991.1761574075,0,1305883,8106842.176157407
6,6,2028,5118954.21369863,0.0,1936269.549074074,0,1714930,8770153.762772704
6,6,2029,5104968.0,0.0,1695989.217824074,0,1896564,8697521.217824074
6,6,2030,5104968.0,0.0,1401598.3613425926,0,1054762,7561328.361342592
6,6,2031,5104968.0,0.0,2198661.040972222,0,3157974,10461603.040972222
6,6,2032,5118954.21369863,0.0,2009797.5342592592,0,3107110,10235861.747957889
6,6,2033,5104968.0,0.0,1808895.3780092592,0,2071360,8985223.37800926
6,6,2034,5104968.0,0.0,1695715.9733796297,0,1179711,7980394.97337963
6,6,2035,5104968.0,0.0,2056530.099074074,0,2577953,9739451.099074073
6,6,2036,5118954.21369863,0.0,1933687.4761574075,0,1856516,8909157.689856037
6,6,2037,5104968.0,0.0,1695990.129861111,0,1333165,8134123.129861111
6,6,2038,5104968.0,0.0,1695989.8138888888,0,1485428,8286385.813888889
6,6,2039,5104968.0,0.0,1976132.655324074,0,2483808,9564908.655324074
6,6,2040,5118954.21369863,0.0,1405438.382638889,0,1032525,7556917.59633752
6,6,2041,5104968.0,0.0,1695989.4560185187,0,1281616,8082573.456018519
6,6,2042,5104968.0,0.0,1695989.521527778,0,1337381,8138338.521527778
6,6,2043,5104968.0,0.0,1990380.2594907407,0,1690394,8785742.259490741
6,6,2044,5118954.21369863,0.0,1795996.1777777777,0,1838085,8753035.391476408
6,6,2045,5104968.0,0.0,1695991.0104166667,0,1406677,8207636.010416667
6,6,2046,5104968.0,0.0,2360712.5282407408,0,3719314,11184994.52824074
7,7,2017,5104968.0,0.0,1459542.4078703704,0,1037079,7601589.407870371
7,7,2018,5104968.0,0.0,1695990.9868055556,0,1610211,8411169.986805556
7,7,2019,5104968.0,0.0,1695989.267824074,0,1552582,8353539.267824074
7,7,2020,5118954.21369863,0.0,1699831.4564814814,0,1847511,8666296.670180112
7,7,2021,5104968.0,0.0,1990380.6236111112,0,1947540,9042888.623611111
7,7,2022,5104968.0,0.0,1936284.5541666667,0,2242817,9284069.554166667
7,7,2023,5104968.0,0.0,1695989.2180555556,0,1905693,8706650.218055556
7,7,2024,5118954.21369863,0.0,2478810.661574074,0,2950674,10548438.875272704
7,7,2025,5104968.0,0.0,1548793.8296296296,0,1425425,8079186.82962963
7,7,2026,5104968.0,0.0,2001830.7166666666,0,2459413,9566211.716666667
7,7,2027,5104968.0,0.0,1695989.2011574074,0,1815107,8616064.201157408
7,7,2028,5118954.21369863,0.0,1552634.5868055555,0,1787318,8458906.800504185
7,7,2029,5104968.0,0.0,1777348.3925925926,0,1397530,8279846.392592592
7,7,2030,5104968.0,0.0,1695989.8685185185,0,1372499,8173456.868518518
7,7,2031,5104968.0,0.0,1695989.9699074074,0,1816928,8617885.969907407
7,7,2032,5118954.21369863,0.0,1552634.0349537036,0,1145597,7817185.248652333
7,7,2033,5104968.0,0.0,1548793.1729166666,0,1498221,8151982.172916667
7,7,2034,5104968.0,0.0,2092554.41875,0,2088838,9286360.41875
7,7,2035,5104968.0,0.0,1843185.6377314816,0,1354375,8302528.637731481
7,7,2036,5118954.21369863,0.0,1699829.3435185186,0,1535961,8354744.557217149
7,7,2037,5104968.0,0.0,1872164.2280092593,0,2295638,9272770.22800926
7,7,2038,5104968.0,0.0,1695990.4583333333,0,1615771,8416729.458333334
7,7,2039,5104968.0,0.0,2202076.709953704,0,2667121,9974165.709953703
7,7,2040,5118954.21369863,0.0,1983741.1182870371,0,1877602,8980297.331985667
7,7,2041,5104968.0,0.0,1695990.0020833334,0,1082486,7883444.002083333
7,7,2042,5104968.0,0.0,1695990.661574074,0,1371345,8172303.661574074
7,7,2043,5104968.0,0.0,1934160.5497685184,0,1837227,8876355.549768519
7,7,2044,5118954.21369863,0.0,1773922.6608796297,0,2104347,8997223.87457826
7,7,2045,5104968.0,0.0,1548794.6907407406,0,1247637,7901399.690740741
7,7,2046,5104968.0,0.0,2116355.307175926,0,2397255,9618578.307175927
8,8,2017,5104968.0,0.0,1405588.1261574074,0,992308,7502864.126157408
8,8,2018,5104968.0,0.0,1976548.581712963,0,2449049,9530565.581712963
8,8,2019,5104968.0,0.0,1548794.3523148147,0,1409091,8062853.352314815
8,8,2020,5118954.21369863,0.0,1822569.554861111,0,1839914,8781437.76855974
8,8,2021,5104968.0,0.0,1695990.049074074,0,1849648,8650606.049074074
8,8,2022,5104968.0,0.0,1695991.4900462963,0,1709664,8510623.490046296
8,8,2023,5104968.0,0.0,1618854.7125,0,1682473,8406295.7125
8,8,2024,5118954.21369863,0.0,1929746.642824074,0,2142845,9191545.856522705
8,8,2025,5104968.0,0.0,1548794.2523148148,0,1819247,8473009.252314815
8,8,2026,5104968.0,0.0,1548794.0226851853,0,1082545,7736307.022685185
8,8,2027,5104968.0,0.0,1921906.04375,0,2433481,9460355.04375
8,8,2028,5118954.21369863,0.0,1784960.4307870371,0,2204217,9108131.644485667
8,8,2029,5104968.0,0.0,1659647.5108796298,0,1325590,8090205.51087963
8,8,2030,5104968.0,0.0,1964675.0493055556,0,1507543,8577186.049305556
8,8,2031,5104968.0,0.0,2081632.4851851852,0,2663187,9849787.485185185
8,8,2032,5118954.21369863,0.0,1699829.8488425927,0,1345273,8164057.062541223
8,8,2033,5104968.0,0.0,1695989.905324074,0,1697013,8497970.905324074
8,8,2034,5104968.0,0.0,1695990.3925925926,0,1199978,8000936.392592592
8,8,2035,5104968.0,0.0,1961904.2627314816,0,2370055,9436927.262731481
8,8,2036,5118954.21369863,0.0,1699828.874537037,0,1517510,8336293.088235667
8,8,2037,5104968.0,0.0,1695990.1699074074,0,1816787,8617745.169907408
8,8,2038,5104968.0,0.0,1548793.8636574075,0,1421583,8075344.863657407
8,8,2039,5104968.0,0.0,1548794.169675926,0,1233096,7886858.169675926
8,8,2040,5118954.21369863,0.0,1699829.062962963,0,1332549,8151332.2766615935
8,8,2041,5104968.0,0.0,1695988.6212962964,0,1539276,8340232.621296296
8,8,2042,5104968.0,0.0,1695990.5726851851,0,1519317,8320275.572685185
8,8,2043,5104968.0,0.0,1694693.4631944445,0,1466837,8266498.463194445
8,8,2044,5118954.21369863,0.0,1699830.0736111111,0,1581051,8399835.287309742
8,8,2045,5104968.0,0.0,1401598.2912037037,0,973420,7479986.291203704
8,8,2046,5104968.0,0.0,1695991.0618055556,0,1588564,8389523.061805556
9,9,2017,5104968.0,0.0,1444674.6236111112,0,1027342,7576984.623611111
9,9,2018,5104968.0,0.0,1695988.3763888888,0,1478607,8279563.376388889
9,9,2019,5104968.0,0.0,1548794.504861111,0,1401115,8054877.504861111
9,9,2020,5118954.21369863,0.0,1769744.6155092593,0,2464287,9352985.82920789
9,9,2021,5104968.0,0.0,1695991.2796296296,0,1231091,8032050.279629629
9,9,2022,5104968.0,0.0,1548794.2425925925,0,1566735,8220497.242592593
9,9,2023,5104968.0,0.0,1548794.1296296297,0,1110343,7764105.12962963
9,9,2024,5118954.21369863,0.0,1699830.5722222223,0,1513032,8331816.785920853
9,9,2025,5104968.0,0.0,1695991.7136574073,0,1406861,8207820.713657407
9,9,2026,5104968.0,0.0,1947745.1284722222,0,2271011,9323724.128472222
9,9,2027,5104968.0,0.0,1695989.2641203704,0,1510144,8311101.26412037
9,9,2028,5118954.21369863,0.0,1699830.8013888889,0,1941905,8760690.015087519
9,9,2029,5104968.0,0.0,1925673.536574074,0,1920870,8951511.536574073
9,9,2030,5104968.0,0.0,1795395.3918981482,0,2500264,9400627.391898148
9,9,2031,5104968.0,0.0,1843185.232175926,0,1303973,8252126.232175926
9,9,2032,5118954.21369863,0.0,1405438.3462962962,0,823742,7348134.559994927
9,9,2033,5104968.0,0.0,2095480.9032407408,0,2272030,9472478.90324074
9,9,2034,5104968.0,0.0,1548793.2826388888,0,1518212,8171973.282638889
9,9,2035,5104968.0,0.0,1695991.7261574075,0,1185591,7986550.726157407
9,9,2036,5118954.21369863,0.0,2100694.2875,0,2050618,9270266.50119863
9,9,2037,5104968.0,0.0,1548794.9891203705,0,1410662,8064424.989120371
9,9,2038,5104968.0,0.0,1928024.5555555555,0,1809080,8842072.555555556
9,9,2039,5104968.0,0.0,1548794.219675926,0,1810163,8463925.219675926
9,9,2040,5118954.21369863,0.0,1847027.0162037038,0,1516049,8482030.229902335
9,9,2041,5104968.0,0.0,1695989.647685185,0,1817536,8618493.647685185
9,9,2042,5104968.0,0.0,2051426.744675926,0,2931427,10087821.744675927
9,9,2043,5104968.0,0.0,1876732.2745370371,0,1593069,8574769.274537038
9,9,2044,5118954.21369863,0.0,1627913.8099537038,0,1441068,8187936.023652334
9,9,2045,5104968.0,0.0,1843185.701388889,0,1359589,8307742.701388889
9,9,2046,5104968.0,0.0,1843186.1212962964,0,1500395,8448549.121296296
10,10,2017,5104968.0,0.0,1466755.0203703705,0,1029710,7601433.020370371
10,10,2018,5104968.0,0.0,1695990.5391203703,0,1611753,8412711.53912037
10,10,2019,5104968.0,0.0,1695990.6939814815,0,1454335,8255293.693981482
10,10,2020,5118954.21369863,0.0,1552634.0032407406,0,1401338,8072926.216939371
10,10,2021,5104968.0,0.0,1830971.3462962962,0,2031632,8967571.346296296
10,10,2022,5104968.0,0.0,2163313.595138889,0,2907516,10175797.595138889
10,10,2023,5104968.0,0.0,2027065.5300925926,0,2723431,9855464.530092593
10,10,2024,5118954.21369863,0.0,1552635.1974537037,0,1801659,8473248.411152333
10,10,2025,5104968.0,0.0,1692252.2305555556,0,1233576,8030796.230555556
10,10,2026,5104968.0,0.0,1548794.1446759258,0,1451360,8105122.144675925
10,10,2027,5104968.0,0.0,1548794.2458333333,0,1564529,8218291.245833334
10,10,2028,5118954.21369863,0.0,1699830.3467592592,0,1821807,8640591.560457889
10,10,2029,5104968.0,0.0,1963362.0648148148,0,2600054,9668384.064814815
10,10,2030,5104968.0,0.0,1764832.7432870371,0,2090884,8960684.743287038
10,10,2031,5104968.0,0.0,1843185.681712963,0,1598038,8546191.681712963
10,10,2032,5118954.21369863,0.0,1699829.276851852,0,1171158,7989941.490550483
10,10,2033,5104968.0,0.0,1695990.0953703704,0,1596607,8397565.09537037
10,10,2034,5104968.0,0.0,1695989.2601851851,0,1569344,8370301.260185185
10,10,2035,5104968.0,0.0,1695989.726388889,0,1225551,8026508.726388888
10,10,2036,5118954.21369863,0.0,1552634.5111111111,0,1408118,8079706.724809742
10,10,2037,5104968.0,0.0,1930793.3574074074,0,2114054,9149815.357407408
10,10,2038,5104968.0,0.0,1548794.5608796296,0,1119299,7773061.560879629
10,10,2039,5104968.0,0.0,2194139.6131944447,0,2379637,9678744.613194445
10,10,2040,5118954.21369863,0.0,1553264.8865740742,0,1888755,8560974.100272704
10,10,2041,5104968.0,0.0,1695990.8233796295,0,1186581,7987539.823379629
10,10,2042,5104968.0,0.0,1695992.0627314814,0,1283643,8084603.062731481
10,10,2043,5104968.0,0.0,1934703.3722222222,0,2371739,9411410.372222222
10,10,2044,5118954.21369863,0.0,1699828.286574074,0,1572459,8391241.500272704
10,10,2045,5104968.0,0.0,1695990.7488425926,0,1213888,8014846.748842592
10,10,2046,5104968.0,0.0,2226875.946064815,0,2877505,10209348.946064815
11,11,2017,5104968.0,0.0,1491703.513888889,0,1020913,7617584.513888889
11,11,2018,5104968.0,0.0,1967538.960185185,0,2376299,9448805.960185185
11,11,2019,5104968.0,0.0,1983391.8493055555,0,2224101,9312460.849305555
11,11,2020,5118954.21369863,0.0,1552633.5680555555,0,1459055,8130642.781754185
11,11,2021,5104968.0,0.0,1817339.8497685185,0,1727955,8650262.84976852
11,11,2022,5104968.0,0.0,1695989.7918981481,0,1423131,8224088.791898148
11,11,2023,5104968.0,0.0,1911935.586111111,0,2291413,9308316.586111112
11,11,2024,5118954.21369863,0.0,1552634.8020833333,0,1456254,8127843.015781963
11,11,2025,5104968.0,0.0,1800610.3516203703,0,2147804,9053382.35162037
11,11,2026,5104968.0,0.0,1933101.8909722222,0,2072521,9110590.890972223
11,11,2027,5104968.0,0.0,1797441.2247685185,0,2110542,9012951.22476852
11,11,2028,5118954.21369863,0.0,1847025.0898148147,0,1648203,8614182.303513445
11,11,2029,5104968.0,0.0,1932180.6064814816,0,2245249,9282397.606481481
11,11,2030,5104968.0,0.0,1937843.9909722223,0,2290526,9333337.990972223
11,11,2031,5104968.0,0.0,1368050.8877314816,0,1377246,7850264.887731481
11,11,2032,5118954.21369863,0.0,1733377.4576388889,0,1523803,8376134.671337519
11,11,2033,5104968.0,0.0,1695991.2208333332,0,1223909,8024868.220833333
11,11,2034,5104968.0,0.0,1843186.1576388888,0,1595604,8543758.157638889
11,11,2035,5104968.0,0.0,1812697.7469907408,0,2069907,8987572.74699074
11,11,2036,5118954.21369863,0.0,1699829.8655092593,0,1392152,8210936.07920789
11,11,2037,5104968.0,0.0,1695990.6224537038,0,1240362,8041320.622453704
11,11,2038,5104968.0,0.0,1971555.1189814815,0,2549064,9625587.11898148
11,11,2039,5104968.0,0.0,1991205.7282407407,0,1943215,9039388.728240741
11,11,2040,5118954.21369863,0.0,1913111.2034722222,0,1879556,8911621.417170852
11,11,2041,5104968.0,0.0,1695990.6458333333,0,1574710,8375668.645833333
11,11,2042,5104968.0,0.0,1548792.982638889,0,1395953,8049713.982638889
11,11,2043,5104968.0,0.0,1820568.8581018518,0,2092874,9018410.858101852
11,11,2044,5118954.21369863,0.0,1915683.8166666667,0,1863969,8898607.030365298
11,11,2045,5104968.0,0.0,1948203.287037037,0,2555176,9608347.287037037
11,11,2046,5104968.0,0.0,2073194.9118055555,0,2502660,9680822.911805555
12,12,2017,5104968.0,0.0,1680823.4921296297,0,1155536,7941327.4921296295
12,12,2018,5104968.0,0.0,1548793.7270833333,0,1567016,8220777.727083333
12,12,2019,5104968.0,0.0,1951138.893287037,0,2109312,9165418.893287037
12,12,2020,5118954.21369863,0.0,1811114.9796296295,0,1995349,8925418.19332826
12,12,2021,5104968.0,0.0,1791163.1340277777,0,2169449,9065580.134027777
12,12,2022,5104968.0,0.0,1921743.133101852,0,2499720,9526431.13310185
12,12,2023,5104968.0,0.0,1800063.3231481481,0,2056676,8961707.323148148
12,12,2024,5118954.21369863,0.0,1782257.4824074074,0,2007762,8908973.696106037
12,12,2025,5104968.0,0.0,1695989.355787037,0,1845295,8646252.355787037
12,12,2026,5104968.0,0.0,1695989.9453703703,0,1167461,7968418.9453703705
12,12,2027,5104968.0,0.0,1945433.4421296297,0,1967444,9017845.44212963
12,12,2028,5118954.21369863,0.0,1994222.3881944446,0,1254993,8368169.601893075
12,12,2029,5104968.0,0.0,1724593.3175925927,0,2437108,9266669.317592593
12,12,2030,5104968.0,0.0,1924128.5939814814,0,1966228,8995324.593981482
12,12,2031,5104968.0,0.0,1943921.7844907409,0,2521447,9570336.784490742
12,12,2032,5118954.21369863,0.0,1405438.349074074,0,981289,7505681.562772704
